PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
21.406265258789062,0.6689881086349487,0.0072339181788265705,0.034178975969552994,0.15827545523643494,0.28361421823501587,evaluation,G401,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.023170471191406,0.6868234276771545,0.009946792386472225,0.028385918587446213,0.10189990699291229,0.23268377780914307,evaluation,G401,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
22.44158935546875,0.7645835280418396,0.00569955725222826,0.0300162211060524,0.11124272644519806,0.2652239203453064,evaluation,G401,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
24.169212341308594,0.5080978870391846,0.0038289432413876057,0.018830198794603348,0.08144884556531906,0.23653709888458252,evaluation,G401,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
23.914600372314453,0.7939864993095398,0.004060131497681141,0.017936376854777336,0.09675207734107971,0.2054569125175476,evaluation,G401,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
23.468971252441406,0.7361961603164673,0.004498863127082586,0.020069841295480728,0.1334345042705536,0.2389359474182129,evaluation,G401,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
23.67446517944336,0.39563748240470886,0.004290951881557703,0.027510792016983032,0.12700743973255157,0.27155524492263794,evaluation,G401,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
23.07785987854004,0.5943721532821655,0.004922819789499044,0.020549869164824486,0.12393097579479218,0.29551613330841064,evaluation,G401,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
24.674915313720703,0.22713042795658112,0.003408069722354412,0.013027756474912167,0.11181577295064926,0.2946966886520386,evaluation,G401,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
21.534650802612305,0.7382463216781616,0.007023198064416647,0.02466980367898941,0.10381989181041718,0.2711113691329956,evaluation,G401,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
