PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.disc_optim_beta1,params.gen_optim_beta0,params.disc_n_filters,params.gen_update_freq,params.gp_loss_weight,params.gen_optim_weight_decay,params.gen_optim_beta1,params.gen_optim_lr,params.gen_depth,params.disc_optim_beta0,params.disc_depth,params.disc_optim_weight_decay,params.confluence,params.channel_name
29.073610305786133,0.5603881478309631,0.0012377675157040358,0.0105552077293396,0.10916312783956528,0.29843151569366455,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
31.90750503540039,0.6087806224822998,0.0006445394246838987,0.0083320252597332,0.07721542567014694,0.21225666999816895,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
24.003341674804688,0.3134194612503052,0.003978010732680559,0.020252518355846405,0.14227397739887238,0.29827767610549927,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
25.34613800048828,0.3921566605567932,0.0029200215358287096,0.019636638462543488,0.1700984090566635,0.34429794549942017,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
23.264026641845703,0.2522174119949341,0.004716256633400917,0.02115442045032978,0.13475701212882996,0.3136935234069824,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
31.02536392211914,0.5453025698661804,0.0007897026371210814,0.007709657773375511,0.068696029484272,0.18312275409698486,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
27.887041091918945,0.4865915775299072,0.0016266562743112445,0.010651344433426857,0.11769086122512817,0.2595357894897461,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
22.473953247070312,0.2512628138065338,0.005657242611050606,0.023985309526324272,0.15605168044567108,0.3191707134246826,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
22.616804122924805,0.2751990556716919,0.00547418650239706,0.027079729363322258,0.16059443354606628,0.29886728525161743,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
29.00005531311035,0.5447559952735901,0.0012589094694703817,0.014724168926477432,0.20198006927967072,0.3618335723876953,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
22.74081802368164,0.26915350556373596,0.005320081952959299,0.03443679213523865,0.20758330821990967,0.3803369998931885,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
28.46265411376953,0.4986131191253662,0.001424737274646759,0.016134263947606087,0.16858813166618347,0.34712082147598267,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
34.036746978759766,0.762230396270752,0.00039475280209444463,0.00609738752245903,0.08359382301568985,0.21632522344589233,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
32.06719970703125,0.7091099619865417,0.0006212697480805218,0.010064761154353619,0.13565611839294434,0.31611424684524536,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
