PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
41.81401824951172,0.817484974861145,6.585640949197114e-05,0.004254274070262909,0.031855300068855286,0.2531823515892029,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
31.643062591552734,0.4234442710876465,0.0006850053323432803,0.006815845612436533,0.06657063961029053,0.27227914333343506,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
33.17041778564453,0.5504603981971741,0.0004819014575332403,0.004912582226097584,0.02044231817126274,0.21299469470977783,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
43.62807846069336,0.8650412559509277,4.337028440204449e-05,0.00365701992996037,0.026949778199195862,0.1893100142478943,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
37.8778190612793,0.7473315596580505,0.00016301139839924872,0.004241492133587599,0.016834992915391922,0.20149457454681396,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
37.65604782104492,0.7471938729286194,0.0001715518010314554,0.004088374320417643,0.01903115212917328,0.18740445375442505,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
35.37460708618164,0.6359935402870178,0.0002900943800341338,0.00482122041285038,0.05567145347595215,0.24504166841506958,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
25.62563133239746,0.1379847228527069,0.0027380213141441345,0.010031962767243385,0.08202885091304779,0.3402206301689148,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
27.31591033935547,0.1644439846277237,0.0018552782712504268,0.011046097613871098,0.07660561054944992,0.3525494933128357,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
43.096153259277344,0.8459089398384094,4.902130604023114e-05,0.0038970967289060354,0.027608811855316162,0.23211491107940674,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
41.63340759277344,0.8416699767112732,6.865300383651629e-05,0.0036166165955364704,0.030799638479948044,0.20684927701950073,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
32.765953063964844,0.48322629928588867,0.0005289380205795169,0.0063192578963935375,0.03869541734457016,0.26418840885162354,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
31.492130279541016,0.47267580032348633,0.000709229672793299,0.005392678547650576,0.02491774410009384,0.20216476917266846,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
32.5904426574707,0.5074215531349182,0.0005507513415068388,0.005374902859330177,0.027977045625448227,0.22090208530426025,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
31.8759765625,0.44071972370147705,0.0006492353277280927,0.00650292681530118,0.05678185075521469,0.2645334005355835,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
34.80829620361328,0.636192262172699,0.00033049919875338674,0.00445800693705678,0.030366169288754463,0.21403014659881592,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
30.708961486816406,0.4083290100097656,0.0008493838249705732,0.006478163413703442,0.024018853902816772,0.2048722505569458,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
30.032737731933594,0.38026654720306396,0.0009924900950863957,0.006956703495234251,0.04211565479636192,0.22564125061035156,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
