PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
35.98204040527344,0.8938366174697876,0.0002522295108065009,0.0067145503126084805,0.03490249812602997,0.09204280376434326,evaluation,G292,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
39.80033874511719,0.8506861329078674,0.00010470469715073705,0.006348724476993084,0.029467809945344925,0.11574602127075195,evaluation,G292,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
40.92117691040039,0.9155810475349426,8.088767935987562e-05,0.005099053028970957,0.011794565245509148,0.09310972690582275,evaluation,G292,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
37.453163146972656,0.8665215969085693,0.00017975602531805634,0.006407545413821936,0.01647498458623886,0.08256077766418457,evaluation,G292,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
35.423095703125,0.9068019390106201,0.0002868734591174871,0.006481168791651726,0.017648912966251373,0.08387833833694458,evaluation,G292,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
40.78306579589844,0.8850509524345398,8.350132702616975e-05,0.00570337101817131,0.015267509035766125,0.09773916006088257,evaluation,G292,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
39.23331832885742,0.929021954536438,0.00011930766049772501,0.004620328079909086,0.01551062986254692,0.08577358722686768,evaluation,G292,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
38.45323181152344,0.9151451587677002,0.00014278314483817667,0.0056838346645236015,0.03578121215105057,0.11162030696868896,evaluation,G292,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
43.390541076660156,0.8631629943847656,4.580849054036662e-05,0.005601130425930023,0.009816952049732208,0.05806148052215576,evaluation,G292,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
44.0146598815918,0.8778390884399414,3.9676553569734097e-05,0.004847741685807705,0.009091254323720932,0.07667970657348633,evaluation,G292,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
