PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
25.627464294433594,0.1518678516149521,0.0027368662413209677,0.010064177215099335,0.06175801530480385,0.2680625319480896,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
29.30335807800293,0.3709629476070404,0.001173989730887115,0.006633899640291929,0.04126500338315964,0.19719946384429932,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
20.37635040283203,0.1023259088397026,0.009169905446469784,0.026013687252998352,0.1524810791015625,0.3344494700431824,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
24.177661895751953,0.06677882373332977,0.003821500577032566,0.017377767711877823,0.11657625436782837,0.4073505401611328,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
14.823466300964355,0.01634950377047062,0.03293467313051224,0.06882571429014206,0.19269628822803497,0.46193623542785645,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
42.33888626098633,0.8335533738136292,5.835949559696019e-05,0.00408126600086689,0.031916093081235886,0.2105349898338318,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
23.39766502380371,0.22919398546218872,0.004573340993374586,0.01984323188662529,0.09575649350881577,0.25994813442230225,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
24.09418487548828,0.0808398425579071,0.0038956624921411276,0.01951843872666359,0.1475752294063568,0.3802502751350403,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
19.54535675048828,0.013743140734732151,0.011103612370789051,0.02337842434644699,0.12694349884986877,0.4110211133956909,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
27.923133850097656,0.17144502699375153,0.0016131941229104996,0.01131789106875658,0.08088487386703491,0.3942781686782837,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
15.535445213317871,0.002711752662435174,0.027954738587141037,0.042349763214588165,0.12228106707334518,0.43853068351745605,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
21.76994514465332,0.03511946648359299,0.006652815267443657,0.016819121316075325,0.08723940700292587,0.39440494775772095,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
19.680824279785156,0.010832340456545353,0.010762610472738743,0.02770552970468998,0.1565881222486496,0.4529963731765747,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
27.892152786254883,0.1898268461227417,0.0016247427556663752,0.010281028226017952,0.07975699007511139,0.38725745677948,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
34.2036018371582,0.537092387676239,0.0003798742254730314,0.006126231048256159,0.06976215541362762,0.27582240104675293,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
