PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
21.637088775634766,0.7593711018562317,0.0068594771437346935,0.02771257981657982,0.09665192663669586,0.24250322580337524,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
22.817245483398438,0.723381519317627,0.005227277521044016,0.02577304095029831,0.12960503995418549,0.19848036766052246,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
24.140539169311523,0.5525306463241577,0.0038543057162314653,0.016737284138798714,0.09839176386594772,0.2139742374420166,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
22.279996871948242,0.8047725558280945,0.005915621295571327,0.03691689297556877,0.16809433698654175,0.22867697477340698,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
24.20804214477539,0.7674027681350708,0.0037948591634631157,0.016349760815501213,0.13741105794906616,0.23624277114868164,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.868824005126953,0.7089160680770874,0.008186866529285908,0.03136949986219406,0.14061203598976135,0.25222140550613403,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
23.859909057617188,0.8481404781341553,0.004111583810299635,0.01590118557214737,0.16237056255340576,0.27674931287765503,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
23.959243774414062,0.8046870231628418,0.00401860848069191,0.01689516007900238,0.10311572253704071,0.18828004598617554,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
23.525318145751953,0.7116209864616394,0.004440870601683855,0.01627216674387455,0.12543171644210815,0.24826914072036743,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
24.39112663269043,0.8213575482368469,0.0036382072139531374,0.020701371133327484,0.13026031851768494,0.290269136428833,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
22.144155502319336,0.8639175295829773,0.006103577557951212,0.024286020547151566,0.11046794801950455,0.24650031328201294,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
