PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
29.805858612060547,0.7971219420433044,0.0010457169264554977,0.014452720060944557,0.17095041275024414,0.18229079246520996,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
33.028564453125,0.8341571092605591,0.0004979016957804561,0.0074019767343997955,0.10648582130670547,0.14377379417419434,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
39.89857864379883,0.9501919746398926,0.00010236280650133267,0.003321173833683133,0.024631455540657043,0.08342975378036499,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
35.055606842041016,0.8971003293991089,0.00031220464734360576,0.00650571845471859,0.10601929575204849,0.14889192581176758,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
31.961795806884766,0.8389270901679993,0.0006365322624333203,0.008711305446922779,0.09143319725990295,0.12809967994689941,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
33.900936126708984,0.883650004863739,0.00040729259490035474,0.0071512917056679726,0.10264961421489716,0.14003705978393555,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
45.265472412109375,0.9672884345054626,2.974764174723532e-05,0.002208566293120384,0.027021002024412155,0.08710116147994995,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
33.74467849731445,0.8670253753662109,0.00042221357580274343,0.006282086484134197,0.08275480568408966,0.13692796230316162,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
33.876731872558594,0.8893228769302368,0.00040956889279186726,0.006704328581690788,0.08007928729057312,0.1643589735031128,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
34.978919982910156,0.8784995675086975,0.00031776647665537894,0.0060571953654289246,0.08303938806056976,0.14660358428955078,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
39.36655807495117,0.937304675579071,0.0001157029255409725,0.0038271467201411724,0.036098647862672806,0.09156841039657593,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
28.37771987915039,0.7495306134223938,0.0014528746251016855,0.017433593049645424,0.19349706172943115,0.17783212661743164,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
29.798982620239258,0.752051830291748,0.0010473740985617042,0.01416049711406231,0.19437751173973083,0.19212102890014648,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
31.43988609313965,0.8407802581787109,0.0007178130326792598,0.010118795558810234,0.1434778869152069,0.16644155979156494,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
31.080530166625977,0.8086193799972534,0.0007797351572662592,0.00998448021709919,0.12924745678901672,0.15205323696136475,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
35.11882400512695,0.9082140326499939,0.0003076929715462029,0.005660340189933777,0.08345210552215576,0.14821016788482666,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
28.565643310546875,0.7819668054580688,0.0013913476141169667,0.015903018414974213,0.18676097691059113,0.16780400276184082,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
31.555967330932617,0.7782213687896729,0.0006988808745518327,0.010454155504703522,0.12675392627716064,0.15023422241210938,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
33.857723236083984,0.8861247301101685,0.00041136544314213097,0.007794301491230726,0.11079621315002441,0.1568160057067871,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
30.824403762817383,0.8582234382629395,0.0008271029219031334,0.012547026388347149,0.15409550070762634,0.17343080043792725,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
32.31214141845703,0.8538379669189453,0.0005871995817869902,0.009286381304264069,0.11982284486293793,0.17646080255508423,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
38.16105651855469,0.9159793853759766,0.00015271935262717307,0.004001033026725054,0.033904530107975006,0.10230708122253418,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
37.31941604614258,0.8897889852523804,0.00018537809955887496,0.004133605398237705,0.05119721218943596,0.11841815710067749,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
38.11179733276367,0.9146593809127808,0.0001544615370221436,0.003899679984897375,0.04733053594827652,0.12533694505691528,evaluation,G401,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
