PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
19.174678802490234,0.08682206273078918,0.012092947028577328,0.09440173208713531,0.3016493022441864,0.42840105295181274,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.29058074951172,0.20270469784736633,0.011774485930800438,0.091863714158535,0.2665395438671112,0.37288898229599,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.345462799072266,0.09475866705179214,0.01162662822753191,0.09127093106508255,0.3266330361366272,0.4166281223297119,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.46213722229004,0.08993784338235855,0.011318433098495007,0.09092789888381958,0.2882891595363617,0.4338610768318176,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
18.569297790527344,0.11386607587337494,0.013901772908866405,0.09906060248613358,0.286904513835907,0.40527045726776123,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.121498107910156,0.11156844347715378,0.012241935357451439,0.09551748633384705,0.32837605476379395,0.41462844610214233,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.917186737060547,0.08899392187595367,0.010192510671913624,0.08426253497600555,0.1483183056116104,0.34384214878082275,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.345762252807617,0.11630486696958542,0.011625823564827442,0.08767770230770111,0.16553989052772522,0.3637241721153259,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.712440490722656,0.06977970153093338,0.010684545151889324,0.08684642612934113,0.18564613163471222,0.40489518642425537,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.92616844177246,0.09892665594816208,0.010171456262469292,0.0860571414232254,0.13397207856178284,0.352213978767395,evaluation,A673,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
