PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
41.27827072143555,0.8897789716720581,7.450287375831977e-05,0.004160675220191479,0.03234294429421425,0.17737948894500732,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
33.678585052490234,0.5896576642990112,0.00042868818854913116,0.007605650927871466,0.05397600680589676,0.24120813608169556,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
33.8877067565918,0.5976375341415405,0.00040853500831872225,0.009348398074507713,0.11256640404462814,0.27201592922210693,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
26.233341217041016,0.27378779649734497,0.0023804872762411833,0.013175863772630692,0.0859617069363594,0.2360873818397522,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
30.208702087402344,0.7719413042068481,0.0009530810639262199,0.015229151584208012,0.13703179359436035,0.23692184686660767,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
31.756637573242188,0.5099479556083679,0.0006673234747722745,0.013707076199352741,0.16155831515789032,0.3448637127876282,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
29.413249969482422,0.3323400616645813,0.001144656096585095,0.015058193355798721,0.10775922238826752,0.3564428687095642,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
33.27604293823242,0.6308750510215759,0.00047032246948219836,0.009305991232395172,0.1147640123963356,0.3084535598754883,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
31.028942108154297,0.5234527587890625,0.0007890521083027124,0.010997390374541283,0.10630485415458679,0.2789614796638489,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
24.424726486206055,0.6114245057106018,0.003610167419537902,0.03265635669231415,0.2616490423679352,0.2682126760482788,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
