PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
26.57065200805664,0.6709095239639282,0.002202595816925168,0.009591943584382534,0.06627807021141052,0.17740672826766968,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
32.29557800292969,0.8333518505096436,0.0005894434871152043,0.005511447321623564,0.07002536952495575,0.1395222544670105,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
26.055355072021484,0.6373101472854614,0.0024800726678222418,0.009777135215699673,0.0852421224117279,0.18268424272537231,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
34.72589874267578,0.8380820155143738,0.0003368296893313527,0.0036367077846080065,0.03747909516096115,0.1307891607284546,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
25.188243865966797,0.6667967438697815,0.0030281380750238895,0.01405489444732666,0.13324540853500366,0.21494078636169434,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
21.291934967041016,0.43795111775398254,0.007426879834383726,0.01617913320660591,0.06663300096988678,0.22951698303222656,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
30.692684173583984,0.8187195062637329,0.0008525728480890393,0.007767063565552235,0.07453161478042603,0.17490661144256592,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
27.917903900146484,0.6540842056274414,0.001615137211047113,0.007025263272225857,0.0705791786313057,0.1603263020515442,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
25.443408966064453,0.6588698625564575,0.002855348866432905,0.01517642755061388,0.12404751777648926,0.22608429193496704,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
31.11484146118164,0.703432023525238,0.0007735992548987269,0.004928155802190304,0.08586309105157852,0.15879303216934204,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
23.997257232666016,0.5792618989944458,0.003983587957918644,0.012513639405369759,0.10106126964092255,0.20010429620742798,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
31.114768981933594,0.7727442979812622,0.0007736118859611452,0.004557749722152948,0.034856367856264114,0.14184069633483887,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
23.264263153076172,0.5250765085220337,0.0047160000540316105,0.013176465407013893,0.07393418252468109,0.20096135139465332,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
35.050270080566406,0.8250508308410645,0.0003125886432826519,0.004578798543661833,0.05232415348291397,0.12619507312774658,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
36.99380111694336,0.8303664326667786,0.00019981122750323266,0.0019481154158711433,0.042386744171381,0.14193004369735718,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
33.47435760498047,0.7869055271148682,0.00044932891614735126,0.0030927793122828007,0.0391511395573616,0.12062948942184448,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
32.393516540527344,0.7796204090118408,0.0005762998480349779,0.003081157337874174,0.02488737180829048,0.09613001346588135,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
31.50730323791504,0.7360544800758362,0.0007067561964504421,0.0048861014656722546,0.04160028696060181,0.12960833311080933,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
32.23579788208008,0.7919161319732666,0.0005976129905320704,0.005702088586986065,0.07141372561454773,0.15955692529678345,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
