PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
47.952632904052734,0.9800422787666321,1.6022737327148207e-05,0.0017134456429630518,0.009437178261578083,0.09158486127853394,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
46.860694885253906,0.9779641032218933,2.0603010852937587e-05,0.0013605955755338073,0.021348536014556885,0.12478882074356079,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
50.62261199951172,0.9709395170211792,8.664407687319908e-06,0.002220572903752327,0.010902613401412964,0.08297330141067505,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
47.58785629272461,0.9816796779632568,1.7426671547582373e-05,0.0015886214096099138,0.022622596472501755,0.12898355722427368,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
44.685791015625,0.9662466645240784,3.399545676074922e-05,0.002206097822636366,0.04298320412635803,0.1578301191329956,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
50.557003021240234,0.9784772396087646,8.796291695034597e-06,0.001878148876130581,0.016225740313529968,0.08508223295211792,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
48.8663444519043,0.9710471034049988,1.2982720363652334e-05,0.0022903631906956434,0.01149090938270092,0.09036731719970703,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
41.60129165649414,0.9375280737876892,6.916251732036471e-05,0.0035360860638320446,0.04720883071422577,0.17266160249710083,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
45.86688232421875,0.9731526970863342,2.5900715627358295e-05,0.00264779943972826,0.026780981570482254,0.10978466272354126,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
45.566184997558594,0.9721735715866089,2.7757574571296573e-05,0.002413267269730568,0.03066190890967846,0.13330107927322388,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
48.31055450439453,0.9580179452896118,1.4755178199266084e-05,0.0029367513488978148,0.012363040819764137,0.11176204681396484,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
49.61144256591797,0.9773483276367188,1.0935928003164008e-05,0.001951006706804037,0.007403097581118345,0.055891454219818115,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
42.643585205078125,0.947908341884613,5.440530367195606e-05,0.0032423038501292467,0.0416775718331337,0.1602466106414795,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
46.06219482421875,0.9604964852333069,2.4761702661635354e-05,0.003298312658444047,0.023292552679777145,0.12355995178222656,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
42.88580322265625,0.949871838092804,5.1454047934385017e-05,0.0022247571032494307,0.026184985414147377,0.13394999504089355,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
46.50819778442383,0.9725952744483948,2.2345002435031347e-05,0.002332087839022279,0.0274173803627491,0.14700007438659668,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
45.620460510253906,0.9707711338996887,2.741284333751537e-05,0.0018667250405997038,0.03928898647427559,0.1399219036102295,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
43.15975570678711,0.9515182375907898,4.830860416404903e-05,0.0023926985450088978,0.026306625455617905,0.14202231168746948,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
51.41483688354492,0.9846693277359009,7.219651706691366e-06,0.001838302006945014,0.006629560142755508,0.08550900220870972,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
48.09449005126953,0.9813656210899353,1.5507821444771253e-05,0.0017668170621618629,0.022095849737524986,0.13627535104751587,evaluation,G292,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
