PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
17.553617477416992,0.2933310866355896,0.017564602196216583,0.11034698784351349,0.250449538230896,0.3173333406448364,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
17.20159339904785,0.18106020987033844,0.01904762163758278,0.10985211282968521,0.2348237931728363,0.3490530848503113,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
18.17295265197754,0.3536008894443512,0.015230167657136917,0.09677770733833313,0.21341246366500854,0.3027012348175049,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
15.36428451538086,0.2315647155046463,0.029078466817736626,0.14077810943126678,0.33782780170440674,0.34818339347839355,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
18.82233428955078,0.30732420086860657,0.013114947825670242,0.09278205037117004,0.22300678491592407,0.32901620864868164,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
18.430057525634766,0.20147250592708588,0.014354708604514599,0.09736382961273193,0.20143109560012817,0.3350781202316284,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
17.868194580078125,0.18364739418029785,0.016337309032678604,0.09861696511507034,0.1887233555316925,0.3581339716911316,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
15.801576614379883,0.3102821707725525,0.026293132454156876,0.12724703550338745,0.2560691833496094,0.30465519428253174,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
18.3338565826416,0.4390009343624115,0.014676221646368504,0.09608545154333115,0.22378048300743103,0.2808307409286499,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
16.16436195373535,0.28874921798706055,0.024185989052057266,0.12649911642074585,0.29384616017341614,0.33913958072662354,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
