PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
37.52608871459961,0.9055910110473633,0.0001767629582900554,0.003623394761234522,0.03678126260638237,0.11369109153747559,evaluation,G402,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
45.377708435058594,0.9719482660293579,2.8988732083234936e-05,0.0021926965564489365,0.01669992506504059,0.08782553672790527,evaluation,G402,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
38.530303955078125,0.9305473566055298,0.0001402716152369976,0.003269664477556944,0.050584014505147934,0.09934669733047485,evaluation,G402,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
43.678924560546875,0.9597992897033691,4.2865463910857216e-05,0.0024235290475189686,0.018337253481149673,0.08071166276931763,evaluation,G402,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
36.78297424316406,0.8357483744621277,0.00020975031657144427,0.0033790352754294872,0.04590265452861786,0.11285996437072754,evaluation,G402,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
45.39771270751953,0.9781919717788696,2.8855512937298045e-05,0.001896430621854961,0.01219534408301115,0.06851351261138916,evaluation,G402,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
35.57843780517578,0.7886278629302979,0.0002767936384771019,0.003989533521234989,0.05244559794664383,0.16683238744735718,evaluation,G402,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
33.22464370727539,0.7982882857322693,0.0004759219300467521,0.007258576340973377,0.10828810930252075,0.15563863515853882,evaluation,G402,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
36.582271575927734,0.9072681665420532,0.00021967107022646815,0.00442133005708456,0.047690004110336304,0.11861640214920044,evaluation,G402,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
35.221473693847656,0.8048884272575378,0.0003005057224072516,0.004835036583244801,0.06324082612991333,0.14468538761138916,evaluation,G402,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
