PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
33.24482345581055,0.8817153573036194,0.0004737158305943012,0.008621178567409515,0.08277340233325958,0.1602223515510559,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
25.021326065063477,0.8037989139556885,0.0031467867083847523,0.03554172441363335,0.28595754504203796,0.21581482887268066,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
30.789730072021484,0.9159083962440491,0.0008337331237271428,0.01200520247220993,0.13719742000102997,0.16104507446289062,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
28.815364837646484,0.8761810064315796,0.0013136012712493539,0.018871968612074852,0.17670750617980957,0.1956692337989807,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
33.18528747558594,0.9303547143936157,0.0004802542389370501,0.008497060276567936,0.0976598858833313,0.17301368713378906,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
27.842905044555664,0.8824962377548218,0.0016432716511189938,0.021184900775551796,0.18018896877765656,0.1965377926826477,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.89350128173828,0.7419402599334717,0.0010248252656310797,0.012380370870232582,0.10462169349193573,0.20068275928497314,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
30.250532150268555,0.8965882062911987,0.0009439449058845639,0.01637190207839012,0.17019499838352203,0.17844194173812866,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.752214431762695,0.8848776817321777,0.0010587137658149004,0.013240363448858261,0.1545993685722351,0.16549336910247803,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
31.882587432861328,0.9169830083847046,0.0006482482422143221,0.014383122324943542,0.16147923469543457,0.1993769407272339,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
28.55075454711914,0.8985754251480103,0.0013961256481707096,0.018521782010793686,0.15631839632987976,0.21039199829101562,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
34.56880187988281,0.9269660711288452,0.0003492367686703801,0.007418293040245771,0.08622261881828308,0.14631855487823486,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
32.41437530517578,0.8976945281028748,0.0005735383019782603,0.012991071678698063,0.16084013879299164,0.20710712671279907,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
32.59518051147461,0.8306747078895569,0.0005501510458998382,0.010659271851181984,0.10343953222036362,0.15410053730010986,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
31.02201271057129,0.9232032895088196,0.0007903125369921327,0.015814494341611862,0.15880560874938965,0.17517215013504028,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
33.704376220703125,0.9347888231277466,0.0004261499852873385,0.009948736056685448,0.11290348321199417,0.17445212602615356,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.427688598632812,0.9204574227333069,0.0011408569989725947,0.018320798873901367,0.1782684624195099,0.19258731603622437,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
27.29598617553711,0.8390334844589233,0.0018638097681105137,0.024785110726952553,0.22991597652435303,0.2049139142036438,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
26.974077224731445,0.8477015495300293,0.002007207600399852,0.02581866830587387,0.25243082642555237,0.20602422952651978,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
28.449764251708984,0.8737120032310486,0.0014289714163169265,0.017778795212507248,0.16135160624980927,0.1927393078804016,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
28.864126205444336,0.8652431964874268,0.0012989351525902748,0.022153932601213455,0.21952956914901733,0.1983964443206787,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
25.874664306640625,0.8276373147964478,0.002585433889180422,0.02369018644094467,0.1994875967502594,0.2189856767654419,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.412328720092773,0.8854575157165527,0.0011448990553617477,0.020102037116885185,0.20509004592895508,0.23275107145309448,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
26.94892692565918,0.8513625860214233,0.002018865430727601,0.02451256662607193,0.24277150630950928,0.21648353338241577,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
26.857986450195312,0.8385103344917297,0.002061585895717144,0.03131118416786194,0.32118546962738037,0.23489022254943848,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
27.950572967529297,0.754851222038269,0.0016030340921133757,0.023289309814572334,0.18734604120254517,0.17712271213531494,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
27.907981872558594,0.8558336496353149,0.0016188318841159344,0.025457795709371567,0.27726396918296814,0.2503608465194702,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
26.02288055419922,0.791650652885437,0.0024986877106130123,0.03503768891096115,0.29936617612838745,0.25564509630203247,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
30.877038955688477,0.9078166484832764,0.0008171394001692533,0.012730659916996956,0.14519059658050537,0.19243574142456055,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.3345947265625,0.8827933669090271,0.001165575347840786,0.018596116453409195,0.16870830953121185,0.1908610463142395,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
28.805835723876953,0.8917269110679626,0.0013164868578314781,0.017448607832193375,0.19181600213050842,0.18061649799346924,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.770906448364258,0.8564055562019348,0.0010541669325903058,0.0136240404099226,0.12506404519081116,0.20154547691345215,evaluation,G401,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
