PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
19.678869247436523,0.696489155292511,0.010767456144094467,0.040293484926223755,0.1425398737192154,0.3325607180595398,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
17.36383628845215,0.7064806222915649,0.018349168822169304,0.04237838089466095,0.15722312033176422,0.3033781051635742,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
16.625988006591797,0.7392827868461609,0.02174709178507328,0.07310619950294495,0.20840606093406677,0.26148927211761475,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
19.907245635986328,0.8713605403900146,0.010215871967375278,0.0347842276096344,0.15765973925590515,0.24709594249725342,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
20.203922271728516,0.6999120712280273,0.00954130757600069,0.031872931867837906,0.12034805864095688,0.3225884437561035,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.752967834472656,0.6321385502815247,0.005305217579007149,0.015145957469940186,0.12587156891822815,0.29330968856811523,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.533157348632812,0.7037934064865112,0.0055806441232562065,0.0382927805185318,0.11222156137228012,0.2456899881362915,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
20.975975036621094,0.7393288612365723,0.007987345568835735,0.02964068204164505,0.127674862742424,0.20729655027389526,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
19.79608154296875,0.5284079313278198,0.010480741038918495,0.028293756768107414,0.15639503300189972,0.3196771740913391,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
18.094884872436523,0.7400147318840027,0.015506422147154808,0.04608532786369324,0.176050066947937,0.2547171115875244,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
18.8566951751709,0.7511351704597473,0.013011593371629715,0.047965534031391144,0.1566392183303833,0.25516462326049805,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.860219955444336,0.5994988679885864,0.0051758065819740295,0.03266831487417221,0.12214355170726776,0.23285704851150513,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
17.154949188232422,0.6506924033164978,0.01925329491496086,0.05341086536645889,0.16929951310157776,0.27932924032211304,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
23.819103240966797,0.609127938747406,0.00415039760991931,0.01671523228287697,0.13439038395881653,0.2751689553260803,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
20.912803649902344,0.6126453876495361,0.008104376494884491,0.02401123195886612,0.14215253293514252,0.30916911363601685,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
21.64419937133789,0.7732251286506653,0.006848258897662163,0.03763478994369507,0.11672843247652054,0.2673536539077759,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.744892120361328,0.7560338973999023,0.005315091926604509,0.026065390557050705,0.10718125104904175,0.2115112543106079,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
21.064693450927734,0.5982644557952881,0.00782583374530077,0.022716030478477478,0.17926910519599915,0.30293190479278564,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
19.567310333251953,0.7178437113761902,0.01104762777686119,0.037031255662441254,0.14130465686321259,0.2537032961845398,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
16.01813316345215,0.6608116030693054,0.025014203041791916,0.06616877019405365,0.20244963467121124,0.254971981048584,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
21.528297424316406,0.8068155646324158,0.007033483125269413,0.03925403580069542,0.16214868426322937,0.22577697038650513,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
20.394296646118164,0.6666419506072998,0.009132090955972672,0.027709387242794037,0.13519488275051117,0.2650097608566284,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
19.499652862548828,0.7629752159118652,0.011221081018447876,0.04530012607574463,0.12695646286010742,0.2262282371520996,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
23.250009536743164,0.5802817940711975,0.004731501452624798,0.03392525389790535,0.09429244697093964,0.25386345386505127,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
21.412025451660156,0.7397374510765076,0.007224331144243479,0.03218328207731247,0.13814538717269897,0.24143856763839722,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
20.45843505859375,0.8545546531677246,0.008998213335871696,0.044584520161151886,0.16111242771148682,0.2146373987197876,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
19.925025939941406,0.7377217411994934,0.010174134746193886,0.031458765268325806,0.15588229894638062,0.30156463384628296,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
21.422992706298828,0.6075048446655273,0.00720610935240984,0.02471710927784443,0.12251924723386765,0.22244006395339966,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
24.533039093017578,0.5937186479568481,0.0035212445072829723,0.01383634377270937,0.12407844513654709,0.32834678888320923,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
19.87468910217285,0.7672818303108215,0.010292740538716316,0.037850141525268555,0.13818982243537903,0.23397862911224365,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
21.1275577545166,0.7933604121208191,0.0077133686281740665,0.025820251554250717,0.12222754210233688,0.24512016773223877,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
20.663970947265625,0.778076708316803,0.00858228374272585,0.04493573680520058,0.13790100812911987,0.21684998273849487,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
21.909149169921875,0.5293880701065063,0.00644295709207654,0.01966669410467148,0.09556730836629868,0.2747756242752075,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
21.912322998046875,0.6753544807434082,0.006438247859477997,0.020006272941827774,0.15505442023277283,0.2617090940475464,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.240230560302734,0.75228351354599,0.005970036145299673,0.017440155148506165,0.09282620251178741,0.2609960436820984,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
23.427513122558594,0.7474848628044128,0.004542017355561256,0.021117636933922768,0.11451928317546844,0.2804775834083557,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.9752197265625,0.7878779768943787,0.005040549673140049,0.0192037932574749,0.12438736110925674,0.3087489604949951,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.515335083007812,0.5941999554634094,0.005603593308478594,0.0274801068007946,0.0892384797334671,0.24190086126327515,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
23.130590438842773,0.6342262029647827,0.00486341118812561,0.028379127383232117,0.0793963074684143,0.2231045961380005,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.67606544494629,0.6096957921981812,0.005399997346103191,0.04265590012073517,0.10825298726558685,0.31047523021698,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
23.85918426513672,0.7307047843933105,0.004112269263714552,0.018394378945231438,0.1003551185131073,0.2798182964324951,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.804908752441406,0.6021864414215088,0.005242147482931614,0.020980771631002426,0.12398656457662582,0.2773350477218628,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
