PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
30.254209518432617,0.7339789271354675,0.0009431461803615093,0.01664070226252079,0.08975408971309662,0.20746248960494995,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
24.184419631958008,0.17837253212928772,0.003815558273345232,0.052594102919101715,0.2718645930290222,0.49124759435653687,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
26.1588077545166,0.41556674242019653,0.0024216941092163324,0.03692934662103653,0.18057426810264587,0.34099555015563965,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
29.839061737060547,0.4234960377216339,0.0010377522557973862,0.022047895938158035,0.09939315915107727,0.26169490814208984,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
22.571063995361328,0.28797656297683716,0.005532147362828255,0.05987364798784256,0.2398211658000946,0.37363070249557495,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
29.990835189819336,0.7526933550834656,0.0010021127527579665,0.018719010055065155,0.09907219558954239,0.2514227628707886,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
23.56985855102539,0.22670678794384003,0.004395559895783663,0.052766431123018265,0.23522931337356567,0.4149751663208008,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
25.455114364624023,0.25177669525146484,0.0028476621955633163,0.046747077256441116,0.21620644629001617,0.40114128589630127,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
24.848121643066406,0.4900000989437103,0.003274823073297739,0.046188853681087494,0.20537053048610687,0.3011935353279114,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
33.05121612548828,0.6197910904884338,0.0004953114548698068,0.009971085004508495,0.0732882171869278,0.21043282747268677,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
27.560565948486328,0.6187608242034912,0.0017536524683237076,0.022428616881370544,0.11982402205467224,0.22352415323257446,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
29.252378463745117,0.4395259618759155,0.0011878516525030136,0.021089397370815277,0.11230050027370453,0.2869751453399658,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
29.14146614074707,0.7690044641494751,0.0012185778468847275,0.012722904793918133,0.08693687617778778,0.19047898054122925,evaluation,A673,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
