PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
33.15794372558594,0.5440324544906616,0.0004832873528357595,0.007609570864588022,0.05911565572023392,0.25465983152389526,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
36.90962219238281,0.7538321614265442,0.00020372185099404305,0.004624788649380207,0.049848198890686035,0.20838332176208496,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
26.936513900756836,0.1966746747493744,0.0020246433559805155,0.014203235507011414,0.1535472571849823,0.39735686779022217,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
29.58165168762207,0.3117026090621948,0.0011011206079274416,0.012618492357432842,0.11171230673789978,0.40127068758010864,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
21.36239242553711,0.038506582379341125,0.007307364605367184,0.03336045518517494,0.186992347240448,0.5521670579910278,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
46.0023307800293,0.9117541909217834,2.5105397071456537e-05,0.00421688100323081,0.027815062552690506,0.16122692823410034,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
25.995201110839844,0.1576862633228302,0.0025146636180579662,0.015976764261722565,0.12456557154655457,0.4427064061164856,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
28.590145111083984,0.27225586771965027,0.0013835199642926455,0.012612191960215569,0.13825775682926178,0.43292224407196045,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
26.982576370239258,0.2180648148059845,0.002003282541409135,0.011883837170898914,0.11130540817975998,0.34808236360549927,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
34.539939880371094,0.5971400141716003,0.0003515654825605452,0.008228547871112823,0.06413261592388153,0.3515394926071167,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
