PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
20.030784606933594,0.13734760880470276,0.009929368272423744,0.06538115441799164,0.4999818205833435,0.5651786923408508,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
18.289134979248047,0.04378601163625717,0.014828133396804333,0.05995092913508415,0.4534214735031128,0.5456432104110718,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
20.09813117980957,0.08845770359039307,0.009776579216122627,0.06208585202693939,0.4920610785484314,0.5646390914916992,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
17.46120262145996,0.10013412684202194,0.01794237084686756,0.06425844877958298,0.508567214012146,0.6089449524879456,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
19.956926345825195,0.06619206815958023,0.010099674575030804,0.04863082990050316,0.4247583746910095,0.5347529649734497,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
17.85547637939453,0.0973823294043541,0.016385218128561974,0.07038747519254684,0.4852985739707947,0.5781012773513794,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.55455207824707,0.24954897165298462,0.005553219001740217,0.05906287953257561,0.39449527859687805,0.4645546078681946,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.564523696899414,0.237762451171875,0.005540483631193638,0.05837855488061905,0.4002130925655365,0.4759271740913391,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
19.969223022460938,0.14865703880786896,0.010071119293570518,0.06350594758987427,0.49409669637680054,0.5620894432067871,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
19.77530288696289,0.10511735081672668,0.010531004518270493,0.0525054968893528,0.461026668548584,0.5434274077415466,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.10626220703125,0.08333371579647064,0.006157065741717815,0.049889057874679565,0.4555928707122803,0.5707192420959473,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
18.051342010498047,0.09332884848117828,0.015662668272852898,0.07598382234573364,0.46679985523223877,0.5372346043586731,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
20.45667266845703,0.07336045056581497,0.009001869708299637,0.06171668693423271,0.45419108867645264,0.531420886516571,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
17.70659828186035,0.07478340715169907,0.01695665530860424,0.07169866561889648,0.5071704387664795,0.5757970213890076,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
20.422821044921875,0.08736621588468552,0.009072312153875828,0.05636477470397949,0.43234890699386597,0.5343518257141113,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
