PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
21.473003387451172,0.8383079171180725,0.007123604416847229,0.03047351911664009,0.17221209406852722,0.20617026090621948,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
21.273929595947266,0.8148748278617859,0.007457735948264599,0.035244353115558624,0.18980157375335693,0.21307462453842163,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.261341094970703,0.8239526748657227,0.011854025535285473,0.05883491039276123,0.20986688137054443,0.22217613458633423,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.49817657470703,0.8733420372009277,0.00891625601798296,0.04349282383918762,0.21381697058677673,0.21691203117370605,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.94933319091797,0.8669003248214722,0.008036497980356216,0.04604619741439819,0.18743576109409332,0.23264670372009277,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.700122833251953,0.8641242384910583,0.01071489229798317,0.04609106481075287,0.21962013840675354,0.26932060718536377,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
22.705116271972656,0.830691933631897,0.005363995209336281,0.02389298379421234,0.12521257996559143,0.2101936936378479,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.778350830078125,0.8091273307800293,0.008359204977750778,0.03876931965351105,0.2003958523273468,0.2439122200012207,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
18.914249420166016,0.8506729006767273,0.012840298935770988,0.0667492225766182,0.22499699890613556,0.24272632598876953,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.470670700073242,0.7117983102798462,0.011296214535832405,0.04596809297800064,0.18285149335861206,0.2897321581840515,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
23.869365692138672,0.6679579615592957,0.0041026403196156025,0.014238754287362099,0.12230086326599121,0.24730050563812256,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.961559295654297,0.7892977595329285,0.00801390502601862,0.030842982232570648,0.15711688995361328,0.25014370679855347,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
21.389551162719727,0.8557581901550293,0.0072618103586137295,0.030481791123747826,0.17331084609031677,0.22345846891403198,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
22.715234756469727,0.801841676235199,0.0053515126928687096,0.027995657175779343,0.1530897617340088,0.1879178285598755,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
21.32859230041504,0.8278687596321106,0.007364456541836262,0.034566037356853485,0.19843345880508423,0.2165839672088623,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.865482330322266,0.8798564076423645,0.008193163201212883,0.03443732485175133,0.16471140086650848,0.2224244475364685,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.820173263549805,0.7723724246025085,0.010422755964100361,0.034968793392181396,0.19139507412910461,0.25045108795166016,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
23.628482818603516,0.6841393113136292,0.0043366230092942715,0.021485261619091034,0.1026291698217392,0.2956506013870239,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
22.529285430908203,0.8509755730628967,0.005585620645433664,0.025415552780032158,0.14533178508281708,0.21091759204864502,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
21.033950805664062,0.8668626546859741,0.00788142904639244,0.03882434964179993,0.20689308643341064,0.25497716665267944,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.961870193481445,0.7932772040367126,0.010088184848427773,0.04025053232908249,0.18915057182312012,0.21604299545288086,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
22.289020538330078,0.8595886826515198,0.005903342738747597,0.03334035724401474,0.15905791521072388,0.2399541139602661,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.105953216552734,0.878425657749176,0.009758986532688141,0.05120941251516342,0.21289800107479095,0.20116865634918213,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.04931640625,0.7946861982345581,0.00988708809018135,0.04294067621231079,0.16940386593341827,0.2284609079360962,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.684799194335938,0.7819978594779968,0.008541220799088478,0.04230010509490967,0.22342756390571594,0.22153091430664062,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
21.272518157958984,0.7969910502433777,0.007460158783942461,0.043314214795827866,0.18621250987052917,0.2169961929321289,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.30467987060547,0.8681468367576599,0.00932249240577221,0.04959068447351456,0.20806479454040527,0.19659090042114258,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
23.09451675415039,0.6710174679756165,0.0049039763398468494,0.02175714820623398,0.14194804430007935,0.23222768306732178,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
