PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
29.646881103515625,0.6913942694664001,0.0010847055818885565,0.028954166918992996,0.2508677542209625,0.2583243250846863,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
30.0483341217041,0.5588595271110535,0.0009889323264360428,0.020778464153409004,0.18060147762298584,0.24874991178512573,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
30.415451049804688,0.7098764181137085,0.0009087715880014002,0.021328072994947433,0.21118873357772827,0.26173174381256104,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
24.601913452148438,0.5118386149406433,0.0034658426884561777,0.044487666338682175,0.3101876974105835,0.2666592597961426,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
30.814847946166992,0.6459752917289734,0.0008289249381050467,0.0224283616989851,0.24101018905639648,0.2920117974281311,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
31.430213928222656,0.5715743899345398,0.0007194135687313974,0.01701207645237446,0.17640620470046997,0.2327977418899536,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
29.508581161499023,0.39207667112350464,0.0011198035208508372,0.02215380035340786,0.2292393296957016,0.3500136137008667,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
26.848886489868164,0.6135616302490234,0.002065910492092371,0.03168250620365143,0.2159040868282318,0.24545860290527344,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
26.939491271972656,0.6654020547866821,0.0020232554525136948,0.021718138828873634,0.20655634999275208,0.24852204322814941,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
27.445682525634766,0.6778827905654907,0.001800660160370171,0.03237244114279747,0.26160311698913574,0.2547483444213867,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
