PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
30.19654083251953,0.7501664757728577,0.0009557536104694009,0.012490129098296165,0.1275920569896698,0.1740037202835083,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
31.63409996032715,0.8027716279029846,0.000686420185957104,0.013867022469639778,0.13123491406440735,0.17008841037750244,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.612049102783203,0.8168511986732483,0.0010934403399005532,0.017750153318047523,0.16875752806663513,0.18789207935333252,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
28.818248748779297,0.7887057662010193,0.0013127286219969392,0.021567007526755333,0.17257824540138245,0.17861640453338623,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
32.473388671875,0.9183818697929382,0.0005657973233610392,0.010754255577921867,0.12203501164913177,0.17119956016540527,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
28.504898071289062,0.7954063415527344,0.0014109450858086348,0.020563233643770218,0.13237030804157257,0.17867529392242432,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
32.20713424682617,0.7532039284706116,0.0006015707040205598,0.009304344654083252,0.07692386209964752,0.17441970109939575,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.027223587036133,0.740707278251648,0.0012510581873357296,0.01702333614230156,0.13628673553466797,0.19712305068969727,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
30.860292434692383,0.9051741361618042,0.0008202961180359125,0.015820205211639404,0.16440649330615997,0.16242438554763794,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
36.60668182373047,0.9251646399497986,0.0002184397162636742,0.0062973396852612495,0.07338406890630722,0.16062986850738525,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
43.47236251831055,0.922726035118103,4.495354005484842e-05,0.0046411496587097645,0.020513184368610382,0.12800633907318115,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
