PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
47.014686584472656,0.9796093106269836,1.988527219509706e-05,0.0024715077597647905,0.018264085054397583,0.14994168281555176,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
43.634971618652344,0.9518967866897583,4.330148658482358e-05,0.0043442328460514545,0.03928133845329285,0.1659647822380066,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
39.519954681396484,0.9053196310997009,0.00011168742639711127,0.005955132190138102,0.0659874677658081,0.1861613392829895,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
48.82450485229492,0.9782466888427734,1.310839616053272e-05,0.0023439424112439156,0.025990331545472145,0.09978020191192627,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
41.033668518066406,0.932578444480896,7.88194447522983e-05,0.00464435201138258,0.036440104246139526,0.15745067596435547,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
46.349754333496094,0.9722872376441956,2.3175265596364625e-05,0.0032917638309299946,0.03868281468749046,0.11965060234069824,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
43.81719970703125,0.9639485478401184,4.152216570219025e-05,0.004538523033261299,0.048034995794296265,0.16165316104888916,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
45.8104362487793,0.9662923812866211,2.6239544240524992e-05,0.003012321889400482,0.03616223484277725,0.15668118000030518,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
50.318359375,0.9877337217330933,9.293175935454201e-06,0.00166886649094522,0.01926376298069954,0.11432135105133057,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
46.08366012573242,0.9658843278884888,2.4639612092869356e-05,0.0030547338537871838,0.02120678499341011,0.08699101209640503,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
44.69972610473633,0.9679409265518188,3.388655750313774e-05,0.002438067924231291,0.022101599723100662,0.1267344355583191,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
44.10509490966797,0.9613629579544067,3.885887417709455e-05,0.002881771419197321,0.035605646669864655,0.1477140188217163,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
52.12429428100586,0.9846041202545166,6.1315517996263225e-06,0.0017687672516331077,0.003839197801426053,0.057245492935180664,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
47.15620040893555,0.9770947098731995,1.9247747331974097e-05,0.00301017495803535,0.050474658608436584,0.1687983274459839,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
48.482032775878906,0.9775047302246094,1.4183931853040121e-05,0.002549548167735338,0.018310923129320145,0.10053831338882446,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
45.20671081542969,0.9712147116661072,3.015291440533474e-05,0.0030656098388135433,0.0360434427857399,0.12213057279586792,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
46.67539978027344,0.9763138294219971,2.150106774934102e-05,0.002261887304484844,0.032087694853544235,0.13783127069473267,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
46.79469680786133,0.9769080877304077,2.091848546115216e-05,0.0031989067792892456,0.0262566227465868,0.10435378551483154,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
43.75492477416992,0.9618393182754517,4.212185012875125e-05,0.00407639192417264,0.08176352828741074,0.21586066484451294,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
40.928436279296875,0.9270500540733337,8.075259393081069e-05,0.0046843416057527065,0.0835929661989212,0.1970890760421753,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
43.227867126464844,0.9585674405097961,4.755683767143637e-05,0.004698592238128185,0.08951105177402496,0.23376429080963135,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
43.871368408203125,0.9598017334938049,4.100746082258411e-05,0.004142812453210354,0.07032132148742676,0.1980745792388916,evaluation,G292,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigAGP
