PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
23.591106414794922,0.11664383858442307,0.00437410781159997,0.03968435153365135,0.2287958860397339,0.5124078989028931,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
25.861820220947266,0.20188595354557037,0.0025930916890501976,0.024130407720804214,0.18996024131774902,0.5019717812538147,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
22.417144775390625,0.099863201379776,0.0057317279279232025,0.032536111772060394,0.16871339082717896,0.4958465099334717,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
22.1383056640625,0.11043626070022583,0.00611180579289794,0.05014602839946747,0.32175588607788086,0.5398951172828674,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
24.770099639892578,0.1438777595758438,0.003334187436848879,0.02965562790632248,0.1767340749502182,0.4503445625305176,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
26.989803314208984,0.2273554801940918,0.0019999525975435972,0.02313845418393612,0.16617991030216217,0.4749884009361267,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
29.188446044921875,0.36823877692222595,0.0012054669205099344,0.01256466843187809,0.11703541874885559,0.36666959524154663,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
18.883651733398438,0.053061600774526596,0.012931080535054207,0.05315926671028137,0.2772986888885498,0.5567810535430908,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
21.28253746032715,0.07532137632369995,0.007442970760166645,0.03623839095234871,0.21391910314559937,0.4882470369338989,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
23.132226943969727,0.13987261056900024,0.004861580207943916,0.041372478008270264,0.29793581366539,0.5532801151275635,evaluation,KNS-42,4000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
