PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
26.26827049255371,0.6059055328369141,0.0023614191450178623,0.0197096336632967,0.11730082333087921,0.2319343090057373,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
24.901369094848633,0.2638757824897766,0.0032349172979593277,0.030353449285030365,0.22970432043075562,0.3727760910987854,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
26.70347023010254,0.7322707176208496,0.0021362549159675837,0.02353372424840927,0.18885064125061035,0.28494036197662354,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
24.086591720581055,0.6231595873832703,0.0039024814032018185,0.0314396433532238,0.18833670020103455,0.27078574895858765,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
26.414127349853516,0.7918989658355713,0.0022834280971437693,0.020022356882691383,0.15987886488437653,0.2787942886352539,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.329614639282227,0.4601326584815979,0.0011669134255498648,0.02044118568301201,0.19728627800941467,0.35228848457336426,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
22.617748260498047,0.3060740828514099,0.005472998600453138,0.04016890376806259,0.2597333490848541,0.3590703010559082,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
24.757701873779297,0.559144139289856,0.0033437181264162064,0.03365951403975487,0.26607054471969604,0.3488811254501343,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
23.940547943115234,0.6823661923408508,0.004035943187773228,0.03372569754719734,0.2289026975631714,0.27407777309417725,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
22.71361541748047,0.6069226861000061,0.0053535085171461105,0.03837857395410538,0.20285047590732574,0.25625139474868774,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
23.200101852416992,0.7919706106185913,0.004786187782883644,0.04007243365049362,0.2265966236591339,0.2435985803604126,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
27.375629425048828,0.622718870639801,0.001829940709285438,0.01862066239118576,0.1398889124393463,0.24798583984375,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
23.9870548248291,0.638024091720581,0.0039929552003741264,0.031251732259988785,0.22973257303237915,0.34449857473373413,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
25.74469757080078,0.6320069432258606,0.0026639760471880436,0.0290375929325819,0.2193533480167389,0.2886331081390381,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
23.839908599853516,0.4677341878414154,0.004130561836063862,0.035423945635557175,0.24320632219314575,0.28389132022857666,evaluation,A673,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
