PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
37.4908332824707,0.6180520057678223,0.00017820367065723985,0.006780753843486309,0.02071843296289444,0.2546628713607788,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
31.376352310180664,0.30781078338623047,0.000728391285520047,0.01027696579694748,0.037044771015644073,0.2902369499206543,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
30.78125762939453,0.2299344539642334,0.0008353610173799098,0.013944584876298904,0.11466625332832336,0.3832424283027649,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
24.120180130004883,0.09667371213436127,0.0038724157493561506,0.017851989716291428,0.07398470491170883,0.2933540344238281,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
31.25735092163086,0.41954490542411804,0.0007486260728910565,0.014631584286689758,0.11928452551364899,0.2893698215484619,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
28.460294723510742,0.117422915995121,0.0014255105052143335,0.022219054400920868,0.13415157794952393,0.41976505517959595,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
26.90047836303711,0.08680363744497299,0.0020415140315890312,0.020951416343450546,0.10587511956691742,0.41313308477401733,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
29.683799743652344,0.18055516481399536,0.0010755239054560661,0.016182567924261093,0.11632946133613586,0.4487650394439697,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
27.563568115234375,0.11529269069433212,0.0017524402355775237,0.018372464925050735,0.10370972752571106,0.3874834179878235,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
25.57208824157715,0.339648962020874,0.0027719875797629356,0.032350264489650726,0.2381294071674347,0.3340824246406555,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
29.93381690979004,0.22696571052074432,0.0010153558105230331,0.015515902079641819,0.1280762106180191,0.3685775399208069,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
27.08724021911621,0.13692940771579742,0.001955582294613123,0.019387729465961456,0.11647292226552963,0.3254554867744446,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
31.30987548828125,0.2904518246650696,0.0007396262953989208,0.012385393492877483,0.05683395266532898,0.3109821081161499,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
