PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.disc_optim_beta1,params.gen_optim_beta0,params.disc_n_filters,params.gen_update_freq,params.gp_loss_weight,params.gen_optim_weight_decay,params.gen_optim_beta1,params.gen_optim_lr,params.gen_depth,params.disc_optim_beta0,params.disc_depth,params.disc_optim_weight_decay,params.confluence,params.channel_name
30.714914321899414,0.5859910249710083,0.0008482201374135911,0.010915951803326607,0.06283565610647202,0.21410757303237915,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
31.860849380493164,0.607845664024353,0.0006515007116831839,0.0104653500020504,0.05543549731373787,0.18365216255187988,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
24.82278060913086,0.4840642809867859,0.0032939864322543144,0.01800455152988434,0.13130319118499756,0.25762510299682617,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
27.68356704711914,0.5112945437431335,0.0017046815482899547,0.014447620138525963,0.10910113900899887,0.2510531544685364,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
20.409435272216797,0.3575015366077423,0.009100315161049366,0.03577697277069092,0.17182821035385132,0.30573511123657227,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
38.29420471191406,0.7690923810005188,0.00014810833090450615,0.009670190513134003,0.04813668504357338,0.21684867143630981,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
25.49264144897461,0.541815459728241,0.0028231621254235506,0.020765285938978195,0.11285006999969482,0.2720516324043274,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
27.051029205322266,0.48583006858825684,0.001971954945474863,0.01945372484624386,0.1509770154953003,0.2635467052459717,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
24.69140625,0.6108033657073975,0.0033951536752283573,0.012568769976496696,0.096336230635643,0.20245206356048584,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
21.653968811035156,0.42577049136161804,0.006832870654761791,0.018120959401130676,0.07542284578084946,0.23769855499267578,evaluation,A673,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
