PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
27.836483001708984,0.20049504935741425,0.001645703800022602,0.023817822337150574,0.25247639417648315,0.5312536954879761,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
28.052661895751953,0.2392299324274063,0.00156579096801579,0.015773821622133255,0.1722552627325058,0.4761248230934143,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
27.849733352661133,0.22881515324115753,0.0016406906070187688,0.01666213758289814,0.1824137419462204,0.4605046510696411,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
26.90498161315918,0.1729706972837448,0.0020393976010382175,0.021825779229402542,0.24875932931900024,0.5485340356826782,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
31.527549743652344,0.4501115083694458,0.0007034689770080149,0.00976268295198679,0.12736190855503082,0.4371111989021301,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
25.869792938232422,0.14569714665412903,0.00258833565749228,0.021140120923519135,0.22747346758842468,0.512961745262146,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
37.184146881103516,0.8169792890548706,0.00019124285608995706,0.003630722174420953,0.05204848200082779,0.23977047204971313,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
38.507347106933594,0.8558623790740967,0.0001410149852745235,0.0037372377701103687,0.05240245908498764,0.2585887312889099,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.204275131225586,0.28582724928855896,0.0012010810896754265,0.01636543497443199,0.2118532955646515,0.49436455965042114,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
27.540470123291016,0.2076096534729004,0.0017617857083678246,0.0181585643440485,0.17783057689666748,0.4915515184402466,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
32.728004455566406,0.5230064988136292,0.000533580023329705,0.008862395770847797,0.10547250509262085,0.3584786057472229,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
