PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
15.26763916015625,0.32441195845603943,0.02973281964659691,0.11310534179210663,0.22243523597717285,0.34124141931533813,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
17.064668655395508,0.11280188709497452,0.019657716155052185,0.10479997843503952,0.2986752390861511,0.43080174922943115,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
18.058910369873047,0.23825381696224213,0.015635399147868156,0.08920611441135406,0.2108927071094513,0.3707846999168396,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
18.888277053833008,0.13710740208625793,0.01291731745004654,0.08470098674297333,0.1969568133354187,0.4066353440284729,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
14.774331092834473,0.31615328788757324,0.03330941125750542,0.1174117773771286,0.21163776516914368,0.32137471437454224,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
16.728031158447266,0.24355840682983398,0.021242067217826843,0.10762697458267212,0.3235762417316437,0.40231579542160034,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
14.107647895812988,0.22482693195343018,0.03883606195449829,0.13686448335647583,0.3251422345638275,0.38703036308288574,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
12.749752044677734,0.2471841722726822,0.05309147387742996,0.158499076962471,0.3302196264266968,0.38938069343566895,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
16.173282623291016,0.3590703010559082,0.02413635328412056,0.10446089506149292,0.26551809906959534,0.3339649438858032,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
14.696050643920898,0.17657065391540527,0.033915240317583084,0.11148686707019806,0.1701536476612091,0.3385695219039917,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
16.64677619934082,0.26529550552368164,0.021643245592713356,0.09337516874074936,0.1786569356918335,0.3149041533470154,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
15.032092094421387,0.21851247549057007,0.03138996288180351,0.1092357262969017,0.1723743975162506,0.292076051235199,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
17.13416290283203,0.20612739026546478,0.019345663487911224,0.09031271934509277,0.16280630230903625,0.3316211700439453,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
14.281424522399902,0.1313408762216568,0.03731277585029602,0.12091247737407684,0.20576024055480957,0.35906243324279785,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
11.798622131347656,0.1682218760251999,0.06609029322862625,0.1675858050584793,0.24566051363945007,0.3710394501686096,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
17.864242553710938,0.22087514400482178,0.01635218784213066,0.08620154112577438,0.18635176122188568,0.3439294695854187,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
11.816214561462402,0.2441583126783371,0.06582313776016235,0.17588110268115997,0.2616350054740906,0.33327972888946533,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
15.871803283691406,0.1697266548871994,0.025871381163597107,0.10355262458324432,0.1591605693101883,0.33560729026794434,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
14.415515899658203,0.26699012517929077,0.03617832809686661,0.11714048683643341,0.17375925183296204,0.29697924852371216,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
17.594100952148438,0.2268817275762558,0.01740163192152977,0.0853470042347908,0.14430488646030426,0.32922255992889404,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
16.583768844604492,0.2777749001979828,0.02195953205227852,0.09760180860757828,0.17717069387435913,0.3123927116394043,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
12.046476364135742,0.21330022811889648,0.06242410093545914,0.16243955492973328,0.2228572815656662,0.334794819355011,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
17.156749725341797,0.16615375876426697,0.019245315343141556,0.09090733528137207,0.17294740676879883,0.35467827320098877,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
17.26607894897461,0.27802303433418274,0.01876688189804554,0.09182953834533691,0.16992557048797607,0.3461132049560547,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
15.367413520812988,0.2701299488544464,0.02905752882361412,0.11301903426647186,0.22081467509269714,0.3164917230606079,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
15.500200271606445,0.14954893290996552,0.028182528913021088,0.10816782712936401,0.18408581614494324,0.35209357738494873,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
15.524066925048828,0.2377181500196457,0.028028078377246857,0.10419951379299164,0.15133485198020935,0.3127138614654541,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
13.67969036102295,0.24392752349376678,0.04285791143774986,0.13087525963783264,0.19560888409614563,0.29503124952316284,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
18.784029006958008,0.3283417224884033,0.013231132179498672,0.07479501515626907,0.11711205542087555,0.2743144631385803,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
16.531126022338867,0.2332475781440735,0.022227339446544647,0.09478725492954254,0.15442818403244019,0.30451780557632446,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
14.056379318237305,0.26948586106300354,0.03929723799228668,0.12905922532081604,0.22948390245437622,0.31824809312820435,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
15.521913528442383,0.26950445771217346,0.028041977435350418,0.10005065053701401,0.1676296591758728,0.2899356484413147,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
11.081400871276855,0.1780737042427063,0.07795786112546921,0.19436576962471008,0.2968767583370209,0.37591660022735596,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
17.7568359375,0.2588741183280945,0.01676163449883461,0.0853329747915268,0.13787643611431122,0.2898135185241699,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
14.430706024169922,0.21566477417945862,0.03605199605226517,0.12251114845275879,0.1879195123910904,0.31586968898773193,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
10.27341079711914,0.15514901280403137,0.09389854967594147,0.22374986112117767,0.30784153938293457,0.36355364322662354,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
14.19198989868164,0.2563927173614502,0.03808912634849548,0.12097056210041046,0.20640066266059875,0.2816559672355652,evaluation,CHP212,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
