PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
32.15192413330078,0.859036922454834,0.0006092668627388775,0.01900089532136917,0.2428932785987854,0.20070034265518188,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
30.386260986328125,0.8154639005661011,0.0009149002144113183,0.02340223640203476,0.26612013578414917,0.22461938858032227,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
35.184017181396484,0.9114388823509216,0.0003031086816918105,0.01113431341946125,0.17498064041137695,0.189714252948761,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
32.019161224365234,0.904140293598175,0.0006281799869611859,0.01715586706995964,0.2183341085910797,0.19192320108413696,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
31.411014556884766,0.8530275225639343,0.0007226010784506798,0.018932029604911804,0.24518607556819916,0.19482219219207764,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
33.00393295288086,0.854460597038269,0.0005007336148992181,0.01616320013999939,0.21286527812480927,0.22678709030151367,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
32.07809066772461,0.8024260401725769,0.0006197132170200348,0.01631072908639908,0.2052035927772522,0.22255587577819824,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
32.15488815307617,0.8911604881286621,0.0006088512018322945,0.016879811882972717,0.2234916388988495,0.21293610334396362,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
30.4410400390625,0.8512246608734131,0.0009034327231347561,0.019423171877861023,0.20993158221244812,0.21136486530303955,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
32.52336883544922,0.8725913763046265,0.0005593232926912606,0.015715939924120903,0.2054949402809143,0.19302409887313843,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
