PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
25.824127197265625,0.03346450626850128,0.00261569581925869,0.03354727849364281,0.22766980528831482,0.5380057096481323,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
25.964345932006836,0.05053575709462166,0.002532593673095107,0.02351449429988861,0.14431512355804443,0.4576217532157898,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
25.74533462524414,0.04542684182524681,0.002663584193214774,0.02477424591779709,0.17602866888046265,0.49658000469207764,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
24.61299705505371,0.025913430377840996,0.0034570079296827316,0.032259393483400345,0.23082512617111206,0.5652486085891724,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
29.282791137695312,0.14642933011054993,0.0011795619502663612,0.01571877859532833,0.09863348305225372,0.44697076082229614,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
23.815975189208984,0.022632893174886703,0.004153387621045113,0.030796241015195847,0.21284422278404236,0.521825909614563,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
34.89375305175781,0.5387558937072754,0.00032405953970737755,0.006574252620339394,0.02337283082306385,0.234103262424469,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
35.784400939941406,0.5586282014846802,0.0002639731392264366,0.006789602804929018,0.01721063256263733,0.24545979499816895,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
27.00525665283203,0.059344448149204254,0.0019928482361137867,0.024594437330961227,0.19874092936515808,0.5055438280105591,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
25.18740463256836,0.0359824039041996,0.003028723644092679,0.02723155915737152,0.14957192540168762,0.47695785760879517,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
30.647499084472656,0.19394324719905853,0.0008614894468337297,0.014427617192268372,0.06997604668140411,0.3392961621284485,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
25.147567749023438,0.03671596199274063,0.0030566337518393993,0.02649201825261116,0.13475173711776733,0.44873160123825073,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
28.4239501953125,0.11205198615789413,0.0014374905731528997,0.017672918736934662,0.11910944432020187,0.4385276436805725,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
22.803194046020508,0.015863832086324692,0.00524421501904726,0.03356213495135307,0.21793462336063385,0.5345733761787415,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
30.35753631591797,0.2035645991563797,0.0009209718555212021,0.013286703266203403,0.06319835782051086,0.3918265700340271,evaluation,DAOY,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigRNA,60b4d245d0d342ccb4f4d6cc8814c558,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigRNA
