PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
39.49341583251953,0.8919405341148376,0.00011237201397307217,0.0029272877145558596,0.025098443031311035,0.16660147905349731,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
32.473670959472656,0.6314154863357544,0.0005657607107423246,0.004093479365110397,0.032605357468128204,0.20154660940170288,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
31.969970703125,0.6402466297149658,0.000635335105471313,0.0070027317851781845,0.08133654296398163,0.20426785945892334,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
34.312870025634766,0.8379831910133362,0.0003704357659444213,0.003879809519276023,0.051841337233781815,0.18360871076583862,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
33.492462158203125,0.903445839881897,0.0004474594024941325,0.007591893430799246,0.11837750673294067,0.19301360845565796,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
30.12698745727539,0.5242543816566467,0.0009711834136396646,0.012414777651429176,0.13958126306533813,0.23846971988677979,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
29.69562530517578,0.5320931673049927,0.0010725990869104862,0.008876333944499493,0.08026252686977386,0.22373998165130615,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
32.00358963012695,0.614366888999939,0.0006304363487288356,0.007327309809625149,0.0818648710846901,0.24059629440307617,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
31.60089111328125,0.6193435192108154,0.0006916892598383129,0.006125816144049168,0.07610079646110535,0.17949044704437256,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
27.43314552307129,0.7430319786071777,0.0018058662535622716,0.017739254981279373,0.21999907493591309,0.23101675510406494,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
