PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
27.964759826660156,0.7191130518913269,0.0015978063456714153,0.024126360192894936,0.28288733959198,0.20667994022369385,evaluation,G402,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
30.042469024658203,0.7647232413291931,0.000990268774330616,0.014743666164577007,0.13844263553619385,0.17006582021713257,evaluation,G402,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
28.108484268188477,0.7735522985458374,0.0015457933768630028,0.023089347407221794,0.29210370779037476,0.2053890824317932,evaluation,G402,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
28.99307632446289,0.7599343657493591,0.0012609335826709867,0.01971907541155815,0.19831329584121704,0.18372058868408203,evaluation,G402,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
27.667503356933594,0.7194244265556335,0.001710998942144215,0.024090444669127464,0.27439627051353455,0.209985613822937,evaluation,G402,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
29.11189079284668,0.777681827545166,0.0012269052676856518,0.01904839091002941,0.22061702609062195,0.1748669147491455,evaluation,G402,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
26.7333984375,0.6527035236358643,0.0021215835586190224,0.029948892071843147,0.3072971701622009,0.21454977989196777,evaluation,G402,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
28.281665802001953,0.7658077478408813,0.0014853662578389049,0.02035786584019661,0.2035994529724121,0.18401682376861572,evaluation,G402,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
31.509784698486328,0.8561521768569946,0.0007063524099066854,0.011679301038384438,0.15718123316764832,0.1829776167869568,evaluation,G402,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
30.155790328979492,0.7839903235435486,0.0009647638071328402,0.017125427722930908,0.17883431911468506,0.19087713956832886,evaluation,G402,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
