PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
27.905704498291016,0.7857183218002319,0.00161968101747334,0.019700802862644196,0.25645098090171814,0.17940962314605713,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
28.50296401977539,0.7142511010169983,0.0014115736121311784,0.017833735793828964,0.19606056809425354,0.20328289270401,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
27.724435806274414,0.7681620121002197,0.0016887157689779997,0.017057472839951515,0.17376025021076202,0.1807137131690979,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
24.97327995300293,0.6981455683708191,0.003181793261319399,0.034639857709407806,0.33409664034843445,0.1988266110420227,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
29.070837020874023,0.8061971664428711,0.0012385579757392406,0.012838082388043404,0.15557637810707092,0.18440508842468262,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
28.84801483154297,0.7718469500541687,0.0013037628959864378,0.016382884234189987,0.21715353429317474,0.19134581089019775,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
29.003677368164062,0.7715109586715698,0.0012578601017594337,0.016843127086758614,0.19730722904205322,0.22176021337509155,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
25.351505279541016,0.715207040309906,0.0029164161533117294,0.030053600668907166,0.3080185651779175,0.23470443487167358,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
30.68500328063965,0.8225992918014526,0.0008540822891518474,0.011443980038166046,0.1684243381023407,0.19586682319641113,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
30.996084213256836,0.8091421723365784,0.0007950445869937539,0.009250092320144176,0.11407016217708588,0.16652512550354004,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
