PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
39.55461883544922,0.844567596912384,0.00011079960677307099,0.007803464774042368,0.018954049795866013,0.1726909875869751,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
33.434669494628906,0.6613226532936096,0.0004534539766609669,0.009065622463822365,0.04236610233783722,0.24314641952514648,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
33.5233154296875,0.675643801689148,0.0004442921781446785,0.011289361864328384,0.09627654403448105,0.24293482303619385,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
26.72475814819336,0.432753324508667,0.0021258092019706964,0.013545025140047073,0.07200714945793152,0.2275601029396057,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
32.911983489990234,0.8458574414253235,0.0005114481318742037,0.011241678148508072,0.13487783074378967,0.2561066150665283,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
31.03691291809082,0.5074231624603271,0.000787605531513691,0.017461977899074554,0.16397187113761902,0.341236412525177,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.487751007080078,0.44700494408607483,0.0011251878459006548,0.016074007377028465,0.09853935986757278,0.3332561254501343,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
32.32103729248047,0.6048111915588379,0.0005859982338733971,0.013932688161730766,0.10404717922210693,0.3091158866882324,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.809038162231445,0.4544576406478882,0.0010449517285451293,0.014141220599412918,0.10594943910837173,0.3120156526565552,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
26.573888778686523,0.6422585248947144,0.0022009550593793392,0.026746122166514397,0.2697788178920746,0.28101199865341187,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
32.407039642333984,0.6432534456253052,0.0005745080416090786,0.013797277584671974,0.12049790471792221,0.2773435115814209,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.05390167236328,0.4709555208683014,0.0012433964293450117,0.017396043986082077,0.12025968730449677,0.262580931186676,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
33.749664306640625,0.6973729133605957,0.0004217290261294693,0.011524676345288754,0.06966749578714371,0.2578558921813965,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
31.52216148376465,0.5747049450874329,0.0007043424993753433,0.01399572379887104,0.12269937992095947,0.3300033211708069,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
30.822738647460938,0.5168064832687378,0.00082742003723979,0.01571735180914402,0.15453335642814636,0.3229048252105713,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
31.748779296875,0.5682530403137207,0.0006685318076051772,0.015649253502488136,0.11184418201446533,0.31660914421081543,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
36.541290283203125,0.7862609624862671,0.00022175372578203678,0.009369275532662868,0.04361479729413986,0.2084435224533081,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
35.92926788330078,0.7885687351226807,0.00025531311985105276,0.008472291752696037,0.037937816232442856,0.17082715034484863,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
32.794586181640625,0.655745804309845,0.0005254622083157301,0.012646263465285301,0.08289593458175659,0.2477906346321106,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
33.12171936035156,0.6728371977806091,0.00048733543371781707,0.01068083755671978,0.05871495604515076,0.21996384859085083,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
33.0727424621582,0.6444896459579468,0.0004928627167828381,0.012338921427726746,0.08558297157287598,0.2927088141441345,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
30.564804077148438,0.5081870555877686,0.0008780505741015077,0.012251118198037148,0.07855246216058731,0.32451939582824707,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
28.295164108276367,0.3659437596797943,0.0014807562110945582,0.02099895104765892,0.16288146376609802,0.3590404987335205,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
35.37438201904297,0.7705286145210266,0.00029010948492214084,0.01122235506772995,0.07105563580989838,0.20049512386322021,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
29.856185913085938,0.6014067530632019,0.0010336689883843064,0.01443988736718893,0.0860166996717453,0.23624831438064575,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
34.2372932434082,0.693741500377655,0.0003769386385101825,0.011283889412879944,0.0639040544629097,0.26122891902923584,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigER,f7bcd8ce80b146c1801044aef2ba4519,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigER
