PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
22.410696029663086,0.6342470049858093,0.00574024673551321,0.06528396159410477,0.41941404342651367,0.32509177923202515,evaluation,KNS-42,8000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
19.510215759277344,0.5274346470832825,0.01119382306933403,0.09890487790107727,0.3445848524570465,0.28350114822387695,evaluation,KNS-42,8000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
23.013277053833008,0.7357105612754822,0.004996574483811855,0.06099378317594528,0.3798941969871521,0.2941025495529175,evaluation,KNS-42,8000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
22.55646514892578,0.6981447339057922,0.005550772417336702,0.06642060726881027,0.34067779779434204,0.2379767894744873,evaluation,KNS-42,8000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
23.464229583740234,0.7796289324760437,0.0045037781819701195,0.05732189491391182,0.3879370391368866,0.29237693548202515,evaluation,KNS-42,8000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
21.748390197753906,0.5673773884773254,0.006685915868729353,0.07142151892185211,0.3359133005142212,0.25163429975509644,evaluation,KNS-42,8000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
19.716955184936523,0.5528470873832703,0.010673440992832184,0.09747618436813354,0.36399731040000916,0.2978469133377075,evaluation,KNS-42,8000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
20.081098556518555,0.5664641261100769,0.009814996272325516,0.09073931723833084,0.3964451551437378,0.30030447244644165,evaluation,KNS-42,8000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
20.97271728515625,0.6551467180252075,0.007993338629603386,0.0673462525010109,0.35847991704940796,0.2677685618400574,evaluation,KNS-42,8000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
19.89259910583496,0.6304630041122437,0.010250385850667953,0.09256534278392792,0.36959564685821533,0.2998506426811218,evaluation,KNS-42,8000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigRNA,8bf5072db4534b85b3e42a0d8488fa23,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigRNA
