PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
21.511316299438477,0.7947414517402649,0.007061036303639412,0.039456307888031006,0.1794949769973755,0.21553778648376465,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
23.027965545654297,0.6902913451194763,0.004979701712727547,0.029236068949103355,0.10511200875043869,0.2455849051475525,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
20.820541381835938,0.7403693199157715,0.00827838759869337,0.028619389981031418,0.1541983038187027,0.240575909614563,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
23.13003921508789,0.7148683071136475,0.004864028189331293,0.02585902065038681,0.14724212884902954,0.23498952388763428,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
24.12318992614746,0.7890809774398804,0.0038697337731719017,0.014942177571356297,0.122532919049263,0.2484908103942871,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.65463638305664,0.8545623421669006,0.005426708608865738,0.027255471795797348,0.1297685205936432,0.2342049479484558,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.86916732788086,0.509968638420105,0.005165154114365578,0.034677281975746155,0.120494045317173,0.25162243843078613,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
20.8256893157959,0.8475832939147949,0.008268582634627819,0.03869161009788513,0.16342578828334808,0.234655499458313,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
19.17743682861328,0.768664538860321,0.012085270136594772,0.04038597270846367,0.17700503766536713,0.2306525707244873,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.977819442749023,0.8086053729057312,0.005037534516304731,0.03026735410094261,0.15713545680046082,0.19865131378173828,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
24.62755584716797,0.42279836535453796,0.0034454362466931343,0.013145561330020428,0.12312214076519012,0.2691715359687805,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
21.174718856811523,0.7418727278709412,0.007630062755197287,0.03309042379260063,0.18824975192546844,0.23133373260498047,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
22.76449966430664,0.7413646578788757,0.005291149951517582,0.02774348109960556,0.11149591207504272,0.22728794813156128,evaluation,G402,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigMito,fb1522213c0a4cef8d69f30d2c94ec59,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigMito
