PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
32.91991424560547,0.6758478283882141,0.0005105150630697608,0.01880491152405739,0.07855352759361267,0.23440223932266235,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
33.30060577392578,0.8973643183708191,0.00046767009189352393,0.014060383662581444,0.05054749920964241,0.20209139585494995,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
28.95930290222168,0.8039523959159851,0.001270777778699994,0.025793131440877914,0.16033388674259186,0.21117717027664185,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
32.307594299316406,0.8814398646354675,0.0005878150695934892,0.01715562492609024,0.08928452432155609,0.19340312480926514,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
34.108116149902344,0.7259383201599121,0.00038831884739920497,0.016376852989196777,0.06412722170352936,0.24896663427352905,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
37.04719924926758,0.7486310601234436,0.00019736953254323453,0.011799040250480175,0.030518891289830208,0.21649014949798584,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
31.919414520263672,0.4686250388622284,0.0006427742773666978,0.021867576986551285,0.10470853745937347,0.32855844497680664,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
37.3993034362793,0.9087938070297241,0.00018199927581008524,0.004677286837249994,0.05305628105998039,0.13029265403747559,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
40.45234298706055,0.9459452629089355,9.010850044433028e-05,0.003643645904958248,0.033118974417448044,0.12945377826690674,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
31.25912857055664,0.8228246569633484,0.0007483196095563471,0.011585770174860954,0.1203160360455513,0.17900586128234863,evaluation,G401,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigER,aa89673f694544a79dc59e1a8634ddfe,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigER
