PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
34.19820022583008,0.8330078721046448,0.00038034692988730967,0.006436665542423725,0.10835803300142288,0.17766201496124268,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
35.568878173828125,0.888229489326477,0.00027740359655581415,0.005931304767727852,0.0835619792342186,0.12684977054595947,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
32.61330032348633,0.8191641569137573,0.000547860749065876,0.008908666670322418,0.12203134596347809,0.1519838571548462,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
32.26017379760742,0.8013835549354553,0.0005942683201283216,0.009799997322261333,0.12757733464241028,0.16641569137573242,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
34.21771240234375,0.8840888142585754,0.00037864199839532375,0.006338383071124554,0.11081112921237946,0.15967994928359985,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
31.362131118774414,0.7698268890380859,0.0007307806517928839,0.011038262397050858,0.12859667837619781,0.1668853759765625,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
37.701087951660156,0.8947683572769165,0.0001697817351669073,0.00412834994494915,0.048739828169345856,0.1040002703666687,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
32.362125396728516,0.8017703294754028,0.0005804802640341222,0.008393915370106697,0.10235229134559631,0.1400918960571289,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
33.4735221862793,0.8709325194358826,0.00044941523810848594,0.008796371519565582,0.10864070802927017,0.1294327974319458,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
38.15250015258789,0.9154162406921387,0.0001530205481685698,0.004450356587767601,0.05881986767053604,0.11555254459381104,evaluation,G402,4000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
