PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.disc_optim_beta1,params.gen_optim_beta0,params.disc_n_filters,params.gen_update_freq,params.gp_loss_weight,params.gen_optim_weight_decay,params.gen_optim_beta1,params.gen_optim_lr,params.gen_depth,params.disc_optim_beta0,params.disc_depth,params.disc_optim_weight_decay,params.confluence,params.channel_name
27.21723175048828,0.7375075221061707,0.0018979152664542198,0.023260055109858513,0.291922003030777,0.21333098411560059,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
29.912691116333008,0.7747155427932739,0.0010203069541603327,0.015015271492302418,0.20265339314937592,0.20121902227401733,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
27.65792465209961,0.7496874928474426,0.0017147765029221773,0.01844678819179535,0.18144701421260834,0.1877232789993286,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
25.449295043945312,0.7083314657211304,0.00285148061811924,0.03328844904899597,0.34003859758377075,0.20559459924697876,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
28.48871421813965,0.7636842131614685,0.0014162128791213036,0.014381110668182373,0.1598537415266037,0.18769854307174683,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
29.305313110351562,0.7825412154197693,0.0011734613217413425,0.015741510316729546,0.20777785778045654,0.1806555986404419,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
30.230533599853516,0.8176559805870056,0.0009483016328886151,0.014382271096110344,0.16146400570869446,0.20873308181762695,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
25.675701141357422,0.7221516966819763,0.0027066352777183056,0.027920689433813095,0.2985626757144928,0.24870461225509644,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
29.863704681396484,0.7728874683380127,0.0010318807326257229,0.012855390086770058,0.1837429255247116,0.2026999592781067,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
26.40425682067871,0.7401065230369568,0.002288623247295618,0.017771776765584946,0.18180760741233826,0.1895560622215271,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
26.127588272094727,0.735470175743103,0.002439164789393544,0.024527180939912796,0.24070334434509277,0.22964638471603394,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
25.943262100219727,0.7154194712638855,0.0025449173990637064,0.02431175485253334,0.23366916179656982,0.24026721715927124,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
27.353134155273438,0.7318486571311951,0.001839443575590849,0.020772933959960938,0.2098492532968521,0.1622294783592224,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
30.966136932373047,0.7584257125854492,0.0008005460258573294,0.01208524964749813,0.18153400719165802,0.18078911304473877,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
31.226181030273438,0.8005307912826538,0.0007540180813521147,0.012458113953471184,0.16807624697685242,0.1995781660079956,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
29.75821304321289,0.7906712889671326,0.0010572524042800069,0.01408885233104229,0.17395028471946716,0.18739920854568481,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
25.371496200561523,0.7079965472221375,0.0029030228033661842,0.029926441609859467,0.3085748255252838,0.22404605150222778,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
26.326826095581055,0.6648335456848145,0.002329793758690357,0.032573044300079346,0.34801310300827026,0.20399689674377441,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
27.085906982421875,0.740189254283905,0.0019561820663511753,0.024080585688352585,0.28323787450790405,0.22597146034240723,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
26.844310760498047,0.7385873198509216,0.0020680874586105347,0.022066453471779823,0.2531421184539795,0.22654294967651367,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
27.492172241210938,0.728970468044281,0.0017814874881878495,0.02693227306008339,0.3465261459350586,0.22218263149261475,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
25.90186882019043,0.7184779644012451,0.0025692908093333244,0.028894808143377304,0.30623066425323486,0.21953225135803223,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
27.71550178527832,0.7086824774742126,0.0016921930946409702,0.02518967166543007,0.30702903866767883,0.21236348152160645,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
28.64609718322754,0.739168643951416,0.0013658099342137575,0.01736517623066902,0.23266637325286865,0.2064063549041748,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
27.437896728515625,0.7162025570869446,0.001803891034796834,0.0265010017901659,0.29539555311203003,0.20485514402389526,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
28.557743072509766,0.7159852981567383,0.0013938804622739553,0.02219993993639946,0.26923519372940063,0.1863754391670227,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
26.17508316040039,0.6838980913162231,0.0024126353673636913,0.03200991451740265,0.35529980063438416,0.22874009609222412,evaluation,CHP212,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigDNA
