PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
20.111963272094727,0.6701436042785645,0.009745487943291664,0.05730539187788963,0.2347528040409088,0.24673843383789062,evaluation,DAOY,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
21.685882568359375,0.7086243033409119,0.0067828441970050335,0.0479520708322525,0.1866527795791626,0.225863516330719,evaluation,DAOY,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.332040786743164,0.7530609965324402,0.009263945743441582,0.051777102053165436,0.26465657353401184,0.23799216747283936,evaluation,DAOY,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
20.292293548583984,0.685441792011261,0.009349117055535316,0.06261391192674637,0.3083341121673584,0.23741453886032104,evaluation,DAOY,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
21.525455474853516,0.7611885666847229,0.0070380838587880135,0.037594206631183624,0.22898857295513153,0.23503339290618896,evaluation,DAOY,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.42677116394043,0.644033670425415,0.011410977691411972,0.06749114394187927,0.2645709216594696,0.26520490646362305,evaluation,DAOY,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
23.019996643066406,0.7590556740760803,0.00498884916305542,0.025467989966273308,0.14104890823364258,0.2150774598121643,evaluation,DAOY,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
19.96316909790039,0.7359709739685059,0.010085168294608593,0.05684167891740799,0.2278633713722229,0.2742850184440613,evaluation,DAOY,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
21.381328582763672,0.6796137690544128,0.007275572046637535,0.05424518883228302,0.3218631148338318,0.282204806804657,evaluation,DAOY,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
21.879840850830078,0.8392110466957092,0.006486584898084402,0.03977539390325546,0.2922350764274597,0.2811506986618042,evaluation,DAOY,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigMito
