PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
38.31180953979492,0.9057416915893555,0.00014750921400263906,0.0030126580968499184,0.03537788614630699,0.12399685382843018,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
35.36722946166992,0.8398715257644653,0.0002905876317527145,0.005540387239307165,0.04658462107181549,0.13850045204162598,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
43.213951110839844,0.9551306366920471,4.770953819388524e-05,0.001691622892394662,0.016715293750166893,0.1043921709060669,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
41.97127914428711,0.9535529613494873,6.351440242724493e-05,0.0017697287257760763,0.023486409336328506,0.08280324935913086,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
43.08987045288086,0.9336764812469482,4.909221752313897e-05,0.0030486020259559155,0.014557269401848316,0.09625303745269775,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
38.84526443481445,0.9366807341575623,0.00013045886589679867,0.0026039178483188152,0.029312632977962494,0.10529017448425293,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
48.7834358215332,0.9895203709602356,1.3232940546004102e-05,0.0009693519677966833,0.012799451127648354,0.08083635568618774,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
39.219749450683594,0.9368823766708374,0.00011968088074354455,0.002613517688587308,0.020971007645130157,0.07286810874938965,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
34.23359298706055,0.8542936444282532,0.00037725985748693347,0.005190655589103699,0.08432811498641968,0.1458025574684143,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
32.08005905151367,0.8508577942848206,0.0006194327143020928,0.006163375452160835,0.09049461781978607,0.144645094871521,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigDNA,3f746e5902c548b19158bb45040560b5,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigDNA
