PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
39.41459655761719,0.9079146385192871,0.00011443010589573532,0.0024655789602547884,0.018187664449214935,0.10567319393157959,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
34.883399963378906,0.8325735926628113,0.0003248329448979348,0.005796290002763271,0.06707204878330231,0.13471662998199463,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
35.42402267456055,0.867727518081665,0.0002868122246582061,0.0029444226529449224,0.026063788682222366,0.16573452949523926,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
31.580608367919922,0.8298116326332092,0.0006949269445613027,0.007803552784025669,0.08384782820940018,0.17011022567749023,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
27.753704071044922,0.7741162776947021,0.0016773727256804705,0.01585838943719864,0.18620970845222473,0.23014557361602783,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
37.97755432128906,0.9160656332969666,0.00015931055531837046,0.00283547374419868,0.04217759892344475,0.10651350021362305,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
39.91061019897461,0.9057381749153137,0.00010207961167907342,0.003578247968107462,0.027025684714317322,0.11928671598434448,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
30.846765518188477,0.821520209312439,0.0008228553924709558,0.011014018207788467,0.12240538001060486,0.20100170373916626,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
29.384578704833984,0.7826799750328064,0.0011522377608343959,0.009914920665323734,0.0906166136264801,0.178888201713562,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
34.52687454223633,0.8638197779655457,0.0003526245418470353,0.004060946870595217,0.061912864446640015,0.13008517026901245,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
44.41830062866211,0.9578135013580322,3.615511377574876e-05,0.001633686595596373,0.023478185757994652,0.10413998365402222,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
39.56909942626953,0.8958517909049988,0.00011043078848160803,0.003988086711615324,0.017003167420625687,0.09515035152435303,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
37.62853240966797,0.879027247428894,0.000172642117831856,0.004126033745706081,0.022712120786309242,0.13191437721252441,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
40.81377029418945,0.9282150864601135,8.291304402519017e-05,0.0020434362813830376,0.020822761580348015,0.07894790172576904,evaluation,CHP212,2000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
