PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.disc_optim_beta1,params.gen_optim_beta0,params.disc_n_filters,params.gen_update_freq,params.gp_loss_weight,params.gen_optim_weight_decay,params.gen_optim_beta1,params.gen_optim_lr,params.gen_depth,params.disc_optim_beta0,params.disc_depth,params.disc_optim_weight_decay,params.confluence,params.channel_name
44.65701675415039,0.9540261626243591,3.42214698321186e-05,0.0037137523759156466,0.03077668696641922,0.182112455368042,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
41.155513763427734,0.9198707342147827,7.663873839192092e-05,0.004716911353170872,0.0539512038230896,0.19783121347427368,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
46.2483024597168,0.9680636525154114,2.372300878050737e-05,0.0029857871122658253,0.018000658601522446,0.15794724225997925,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
44.61100769042969,0.9576578736305237,3.458591163507663e-05,0.00392954982817173,0.050159752368927,0.17944633960723877,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
41.36097717285156,0.912153422832489,7.309741340577602e-05,0.004931878764182329,0.06823806464672089,0.2715008854866028,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
47.119136810302734,0.9785510897636414,1.9412713299971074e-05,0.002731924643740058,0.019628316164016724,0.1450464129447937,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
46.372711181640625,0.9746897220611572,2.305307862116024e-05,0.0032142200507223606,0.02779446542263031,0.12405645847320557,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
42.33627700805664,0.9390014410018921,5.839456935063936e-05,0.00442907027900219,0.042056430131196976,0.19577592611312866,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
43.00582504272461,0.9286271929740906,5.005154525861144e-05,0.004701489116996527,0.021363800391554832,0.16098976135253906,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
41.751651763916016,0.9375213980674744,6.680900696665049e-05,0.00395145732909441,0.09941070526838303,0.2500320076942444,evaluation,IMR32,12000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigAGP,5079faeff16640b7aba39ef27c029987,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,high,OrigAGP
