PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
48.017486572265625,0.9785746335983276,1.5785233699716628e-05,0.0012634845916181803,0.007616676390171051,0.16786408424377441,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
43.800758361816406,0.9397990107536316,4.167965380474925e-05,0.002010555472224951,0.01171901635825634,0.19591796398162842,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
41.60088348388672,0.8905726671218872,6.916900747455657e-05,0.003471801523119211,0.04776843264698982,0.26381295919418335,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
37.558799743652344,0.7933317422866821,0.00017543649300932884,0.0036622975021600723,0.03586362302303314,0.25966858863830566,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
47.049774169921875,0.9731165766716003,1.97252411453519e-05,0.0015621582278981805,0.008716525509953499,0.12634378671646118,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
41.79429626464844,0.8715044260025024,6.615617894567549e-05,0.005047660320997238,0.014261025935411453,0.17020940780639648,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
41.67053985595703,0.8817322254180908,6.806846067775041e-05,0.0038911523297429085,0.028582369908690453,0.25881707668304443,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
40.822906494140625,0.8646227121353149,8.273887215182185e-05,0.004208508413285017,0.03986736387014389,0.2817607522010803,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
40.59412384033203,0.8498935103416443,8.7214277300518e-05,0.004256756044924259,0.03120594099164009,0.26551979780197144,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
38.0056266784668,0.7132819890975952,0.00015828412142582238,0.007930930703878403,0.04220491275191307,0.2815167307853699,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
41.16689682006836,0.877214789390564,7.643816206837073e-05,0.0039698053151369095,0.04238451272249222,0.25157666206359863,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
40.686500549316406,0.8714224100112915,8.537877874914557e-05,0.0044775428250432014,0.010078119114041328,0.19974863529205322,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
44.785369873046875,0.9529510736465454,3.3224860089831054e-05,0.0023738171439617872,0.0050868019461631775,0.13415074348449707,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
41.3271369934082,0.8754170536994934,7.366922363871709e-05,0.0038875124882906675,0.041171710938215256,0.2541080117225647,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
41.36898422241211,0.8480296730995178,7.296280818991363e-05,0.005066040437668562,0.014336354099214077,0.16918718814849854,evaluation,DAOY,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
