PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
28.566333770751953,0.3015887439250946,0.0013911264250054955,0.01616014912724495,0.08309710025787354,0.3842173218727112,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
22.139057159423828,0.1087035983800888,0.006110745947808027,0.026351748034358025,0.10328388214111328,0.4075580835342407,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
32.06328201293945,0.46464547514915466,0.0006218301714397967,0.012520506978034973,0.060167767107486725,0.2758943438529968,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
31.45734977722168,0.40791475772857666,0.0007149325683712959,0.016016243025660515,0.10200899094343185,0.37761300802230835,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
35.94511032104492,0.700881838798523,0.0002543834561947733,0.007315481081604958,0.051592886447906494,0.2448958158493042,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
25.3026123046875,0.16827157139778137,0.0029494340997189283,0.02385581098496914,0.1083909422159195,0.38395726680755615,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
30.77268409729004,0.3687051832675934,0.0008370116702280939,0.015640970319509506,0.07925797998905182,0.37081044912338257,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
27.84541893005371,0.28694024682044983,0.001642321702092886,0.017290595918893814,0.1188487559556961,0.41298073530197144,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
24.3376522064209,0.15526670217514038,0.003683281596750021,0.03665739670395851,0.23343582451343536,0.5521216988563538,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
19.526874542236328,0.05963555723428726,0.011150968261063099,0.050458766520023346,0.2538650333881378,0.5372754335403442,evaluation,KNS-42,2000,Assay_Plate2_platemap,wGAN_gp_prototype_train_low_confluence_OrigAGP,12c3e4d225c4457eba03f4b333877412,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,low,OrigAGP
