PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.disc_optim_beta1,params.gen_optim_beta0,params.disc_n_filters,params.gen_update_freq,params.gp_loss_weight,params.gen_optim_weight_decay,params.gen_optim_beta1,params.gen_optim_lr,params.gen_depth,params.disc_optim_beta0,params.disc_depth,params.disc_optim_weight_decay,params.confluence,params.channel_name
18.07921600341797,0.6861477494239807,0.015562467277050018,0.0505804568529129,0.19385799765586853,0.2631898522377014,evaluation,G292,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,low,OrigMito
21.02647590637207,0.8214207887649536,0.007895005866885185,0.0370318740606308,0.18898999691009521,0.2566329836845398,evaluation,G292,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,low,OrigMito
22.804288864135742,0.8001353144645691,0.005242894869297743,0.01659449003636837,0.11659079790115356,0.2188473343849182,evaluation,G292,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,low,OrigMito
17.593460083007812,0.7836259007453918,0.01740419492125511,0.06397607922554016,0.21201053261756897,0.2504233121871948,evaluation,G292,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,low,OrigMito
16.083837509155273,0.5996354818344116,0.02463861182332039,0.06635963916778564,0.18572703003883362,0.29986631870269775,evaluation,G292,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,low,OrigMito
19.77056121826172,0.7038052082061768,0.010542506352066994,0.03306543081998825,0.15736787021160126,0.27818095684051514,evaluation,G292,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,low,OrigMito
21.99272918701172,0.750315248966217,0.006320145912468433,0.03310652822256088,0.11853539943695068,0.22689640522003174,evaluation,G292,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,low,OrigMito
23.843671798706055,0.5095346570014954,0.0041269841603934765,0.016261782497167587,0.19747479259967804,0.28038597106933594,evaluation,G292,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,low,OrigMito
20.794221878051758,0.7085011601448059,0.008328709751367569,0.04084687680006027,0.1738399714231491,0.28783565759658813,evaluation,G292,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,low,OrigMito
17.957448959350586,0.8072126507759094,0.016004979610443115,0.060828983783721924,0.21570341289043427,0.23050200939178467,evaluation,G292,8000,Assay_Plate1_platemap,wGAN_gp_prototype_train_low_confluence_OrigMito,55f17dcacd93429bae00ff0459ac4705,0.9,0.0,64,5,10.0,0,0.9,0.0002,4,0.0,4,0.001,low,OrigMito
