PSNR,SSIM,MSELoss,L1Loss,LPIPS,DISTS,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.gen_optim_lr,params.disc_optim_beta1,params.disc_n_filters,params.disc_optim_beta0,params.disc_depth,params.gen_depth,params.gen_optim_beta0,params.disc_optim_weight_decay,params.gen_optim_weight_decay,params.gp_loss_weight,params.gen_optim_beta1,params.gen_update_freq,params.confluence,params.channel_name
36.976932525634766,0.8980498313903809,0.0002005888381972909,0.0031276880763471127,0.039058953523635864,0.11417895555496216,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
42.154319763183594,0.9454588890075684,6.089308226364665e-05,0.0020783646032214165,0.014542431570589542,0.07744729518890381,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
45.359195709228516,0.9752119183540344,2.9112541596987285e-05,0.0011804073583334684,0.014150474220514297,0.07132899761199951,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
38.52003479003906,0.9104599952697754,0.00014060364628676325,0.003869669046252966,0.030731145292520523,0.09612435102462769,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
44.9858512878418,0.9711297154426575,3.17259764415212e-05,0.0013060233322903514,0.021440012380480766,0.06428688764572144,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
34.830039978027344,0.8054102659225464,0.00032884866232052445,0.003916650544852018,0.05876443535089493,0.13939207792282104,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
37.83367156982422,0.9067736268043518,0.00016467693785671145,0.0025539726484566927,0.020698007196187973,0.13377130031585693,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
42.464210510253906,0.9599953889846802,5.669949314324185e-05,0.0016320946160703897,0.017905527725815773,0.08181148767471313,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
47.583221435546875,0.9825809001922607,1.7445274352212436e-05,0.0011737360619008541,0.008056321181356907,0.05714142322540283,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
42.84257888793945,0.9633036851882935,5.1968756451969966e-05,0.0019793196115642786,0.017068909481167793,0.07980215549468994,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
33.920753479003906,0.8638902902603149,0.00040543818613514304,0.004679912701249123,0.04403897002339363,0.159121572971344,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
38.99085998535156,0.9144431948661804,0.00012615774176083505,0.002451318083330989,0.020604636520147324,0.08242243528366089,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
37.99456024169922,0.9429805278778076,0.00015868796617724001,0.004841296933591366,0.06634853780269623,0.12181329727172852,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
39.083290100097656,0.9272320866584778,0.00012350111501291394,0.002853608690202236,0.030292894691228867,0.09653007984161377,evaluation,CHP212,1000,Assay_Plate1_platemap,wGAN_gp_prototype_train_high_confluence_OrigDNA,5347165d13704b328978617334e6c16d,0.0002,0.9,64,0.0,4,4,0.0,0.001,0,10.0,0.9,5,high,OrigDNA
