PSNR,SSIM,datasplit,cell_line,seeding_density,platemap_file,run_name,run_id,params.epochs,params.depth,params.channel_name,params.beta0,params.patience,params.beta1,params.batch_size,params.lr,params.patch_size
24.97515106201172,0.7779566645622253,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
27.374618530273438,0.8515619039535522,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
31.803871154785156,0.8158999085426331,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
31.25665283203125,0.8519836068153381,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
23.35183334350586,0.6459026336669922,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
25.658775329589844,0.7987390756607056,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
28.877351760864258,0.8591947555541992,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
30.807998657226562,0.8427588939666748,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.2034854888916,0.6800280809402466,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
25.951234817504883,0.7579388618469238,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
24.548376083374023,0.7292454242706299,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
31.414644241333008,0.8046203255653381,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
28.59492301940918,0.8320101499557495,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
27.51559066772461,0.8252398371696472,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
25.23208236694336,0.7617337703704834,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
29.353961944580078,0.8583378195762634,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.53300666809082,0.7062000632286072,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
23.75125503540039,0.7472093105316162,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
26.23560333251953,0.5601665377616882,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
23.856098175048828,0.7556744813919067,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
27.722736358642578,0.7442091107368469,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
18.776065826416016,0.5001531839370728,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
25.928241729736328,0.6482678055763245,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
18.81220817565918,0.6301017999649048,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
25.933673858642578,0.7141213417053223,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
27.621047973632812,0.8127894401550293,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
24.348594665527344,0.6902777552604675,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
28.671001434326172,0.7556569576263428,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
17.395721435546875,0.47575855255126953,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.366973876953125,0.5232678651809692,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
19.157569885253906,0.5649416446685791,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
23.013391494750977,0.6705294251441956,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.721126556396484,0.5737677812576294,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.233474731445312,0.6886258125305176,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
23.02295684814453,0.6888793706893921,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
22.087221145629883,0.5558557510375977,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
21.793392181396484,0.6447106599807739,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
18.853729248046875,0.6513254642486572,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
18.659557342529297,0.4698362648487091,train,U2-OS,4000,Assay_Plate1_platemap,FNet_optimize_high_confluence_OrigMito,1f3242a4da214564b93058411e3e49a4,1000,3,OrigMito,0.8802857225639664,7,0.9724674002393291,48,0.0001329291894316216,256
